time_idx,open_time
2845,2025-09-23 00:06:00+00:00
2846,2025-09-23 00:07:00+00:00
2847,2025-09-23 00:08:00+00:00
2848,2025-09-23 00:09:00+00:00
2849,2025-09-23 00:10:00+00:00
2850,2025-09-23 00:11:00+00:00
2851,2025-09-23 00:12:00+00:00
2852,2025-09-23 00:13:00+00:00
2853,2025-09-23 00:14:00+00:00
2854,2025-09-23 00:15:00+00:00
2855,2025-09-23 00:16:00+00:00
2856,2025-09-23 00:17:00+00:00
2857,2025-09-23 00:18:00+00:00
2858,2025-09-23 00:19:00+00:00
2859,2025-09-23 00:20:00+00:00
2860,2025-09-23 00:21:00+00:00
2861,2025-09-23 00:22:00+00:00
2862,2025-09-23 00:23:00+00:00
2863,2025-09-23 00:24:00+00:00
2864,2025-09-23 00:25:00+00:00
2865,2025-09-23 00:26:00+00:00
2866,2025-09-23 00:27:00+00:00
2867,2025-09-23 00:28:00+00:00
2868,2025-09-23 00:29:00+00:00
2869,2025-09-23 00:30:00+00:00
2870,2025-09-23 00:31:00+00:00
2871,2025-09-23 00:32:00+00:00
2872,2025-09-23 00:33:00+00:00
2873,2025-09-23 00:34:00+00:00
2874,2025-09-23 00:35:00+00:00
2875,2025-09-23 00:36:00+00:00
2876,2025-09-23 00:37:00+00:00
2877,2025-09-23 00:38:00+00:00
2878,2025-09-23 00:39:00+00:00
2879,2025-09-23 00:40:00+00:00
2880,2025-09-23 00:41:00+00:00
2881,2025-09-23 00:42:00+00:00
2882,2025-09-23 00:43:00+00:00
2883,2025-09-23 00:44:00+00:00
2884,2025-09-23 00:45:00+00:00
2885,2025-09-23 00:46:00+00:00
2886,2025-09-23 00:47:00+00:00
2887,2025-09-23 00:48:00+00:00
2888,2025-09-23 00:49:00+00:00
2889,2025-09-23 00:50:00+00:00
2890,2025-09-23 00:51:00+00:00
2891,2025-09-23 00:52:00+00:00
2892,2025-09-23 00:53:00+00:00
2893,2025-09-23 00:54:00+00:00
2894,2025-09-23 00:55:00+00:00
2895,2025-09-23 00:56:00+00:00
2896,2025-09-23 00:57:00+00:00
2897,2025-09-23 00:58:00+00:00
2898,2025-09-23 00:59:00+00:00
2899,2025-09-23 01:00:00+00:00
2900,2025-09-23 01:01:00+00:00
2901,2025-09-23 01:02:00+00:00
2902,2025-09-23 01:03:00+00:00
2903,2025-09-23 01:04:00+00:00
2904,2025-09-23 01:05:00+00:00
2905,2025-09-23 01:06:00+00:00
2906,2025-09-23 01:07:00+00:00
2907,2025-09-23 01:08:00+00:00
2908,2025-09-23 01:09:00+00:00
2909,2025-09-23 01:10:00+00:00
2910,2025-09-23 01:11:00+00:00
2911,2025-09-23 01:12:00+00:00
2912,2025-09-23 01:13:00+00:00
2913,2025-09-23 01:14:00+00:00
2914,2025-09-23 01:15:00+00:00
2915,2025-09-23 01:16:00+00:00
2916,2025-09-23 01:17:00+00:00
2917,2025-09-23 01:18:00+00:00
2918,2025-09-23 01:19:00+00:00
2919,2025-09-23 01:20:00+00:00
2920,2025-09-23 01:21:00+00:00
2921,2025-09-23 01:22:00+00:00
2922,2025-09-23 01:23:00+00:00
2923,2025-09-23 01:24:00+00:00
2924,2025-09-23 01:25:00+00:00
2925,2025-09-23 01:26:00+00:00
2926,2025-09-23 01:27:00+00:00
2927,2025-09-23 01:28:00+00:00
2928,2025-09-23 01:29:00+00:00
2929,2025-09-23 01:30:00+00:00
2930,2025-09-23 01:31:00+00:00
2931,2025-09-23 01:32:00+00:00
2932,2025-09-23 01:33:00+00:00
2933,2025-09-23 01:34:00+00:00
2934,2025-09-23 01:35:00+00:00
2935,2025-09-23 01:36:00+00:00
2936,2025-09-23 01:37:00+00:00
2937,2025-09-23 01:38:00+00:00
2938,2025-09-23 01:39:00+00:00
2939,2025-09-23 01:40:00+00:00
2940,2025-09-23 01:41:00+00:00
2941,2025-09-23 01:42:00+00:00
2942,2025-09-23 01:43:00+00:00
2943,2025-09-23 01:44:00+00:00
2944,2025-09-23 01:45:00+00:00
2945,2025-09-23 01:46:00+00:00
2946,2025-09-23 01:47:00+00:00
2947,2025-09-23 01:48:00+00:00
2948,2025-09-23 01:49:00+00:00
2949,2025-09-23 01:50:00+00:00
