symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-20 13:23:00+00:00,115905.93,115905.93,115905.92,115905.92,1.99483,279
BTCUSDT,1m,2025-09-20 13:24:00+00:00,115905.93,115905.93,115905.92,115905.92,6.5944,320
BTCUSDT,1m,2025-09-20 13:25:00+00:00,115905.93,115905.93,115905.92,115905.92,0.7509,286
BTCUSDT,1m,2025-09-20 13:26:00+00:00,115905.93,115905.93,115905.92,115905.92,0.62657,259
BTCUSDT,1m,2025-09-20 13:27:00+00:00,115905.92,115905.93,115905.92,115905.92,0.69425,191
BTCUSDT,1m,2025-09-20 13:28:00+00:00,115905.92,115905.93,115905.92,115905.93,0.71094,180
BTCUSDT,1m,2025-09-20 13:29:00+00:00,115905.93,115905.93,115905.92,115905.93,0.86614,186
BTCUSDT,1m,2025-09-20 13:30:00+00:00,115905.93,115905.93,115905.92,115905.92,1.71285,238
BTCUSDT,1m,2025-09-20 13:31:00+00:00,115905.92,115905.93,115905.92,115905.92,1.64389,196
BTCUSDT,1m,2025-09-20 13:32:00+00:00,115905.93,115905.93,115905.92,115905.93,0.94331,166
BTCUSDT,1m,2025-09-20 13:33:00+00:00,115905.92,115905.93,115905.92,115905.93,0.52782,176
BTCUSDT,1m,2025-09-20 13:34:00+00:00,115905.92,115922.15,115905.92,115922.14,6.05959,790
BTCUSDT,1m,2025-09-20 13:35:00+00:00,115922.14,115922.15,115922.14,115922.14,0.74173,167
BTCUSDT,1m,2025-09-20 13:36:00+00:00,115922.15,115922.15,115922.14,115922.15,1.84127,187
BTCUSDT,1m,2025-09-20 13:37:00+00:00,115922.14,115922.15,115922.14,115922.14,0.73446,172
BTCUSDT,1m,2025-09-20 13:38:00+00:00,115922.15,115922.15,115922.14,115922.14,0.9828,172
BTCUSDT,1m,2025-09-20 13:39:00+00:00,115922.15,115922.15,115922.14,115922.15,1.15841,201
BTCUSDT,1m,2025-09-20 13:40:00+00:00,115922.15,115922.15,115894.76,115894.76,7.14704,1181
BTCUSDT,1m,2025-09-20 13:41:00+00:00,115894.77,115894.77,115894.76,115894.77,0.81291,175
BTCUSDT,1m,2025-09-20 13:42:00+00:00,115894.76,115894.77,115894.76,115894.77,1.20718,152
BTCUSDT,1m,2025-09-20 13:43:00+00:00,115894.77,115919.97,115894.77,115919.97,3.31377,1097
BTCUSDT,1m,2025-09-20 13:44:00+00:00,115919.97,115926.12,115919.96,115926.11,1.30045,298
BTCUSDT,1m,2025-09-20 13:45:00+00:00,115926.12,115926.12,115926.11,115926.11,1.04492,172
BTCUSDT,1m,2025-09-20 13:46:00+00:00,115926.11,115938.16,115926.11,115938.16,4.14994,1808
BTCUSDT,1m,2025-09-20 13:47:00+00:00,115938.15,115938.18,115938.15,115938.17,1.49878,257
BTCUSDT,1m,2025-09-20 13:48:00+00:00,115938.17,115938.18,115938.17,115938.18,1.99718,233
BTCUSDT,1m,2025-09-20 13:49:00+00:00,115938.17,115938.18,115938.17,115938.17,0.80433,181
BTCUSDT,1m,2025-09-20 13:50:00+00:00,115938.18,115951.96,115938.17,115951.96,3.6319,1045
BTCUSDT,1m,2025-09-20 13:51:00+00:00,115951.95,115951.96,115940.93,115940.93,4.93987,728
BTCUSDT,1m,2025-09-20 13:52:00+00:00,115940.93,115940.94,115909.53,115909.53,5.22374,548
BTCUSDT,1m,2025-09-20 13:53:00+00:00,115909.53,115909.54,115891.04,115891.04,4.13289,482
BTCUSDT,1m,2025-09-20 13:54:00+00:00,115891.05,115909.34,115891.04,115909.34,3.71441,635
BTCUSDT,1m,2025-09-20 13:55:00+00:00,115909.33,115915.8,115909.33,115915.8,1.64161,474
BTCUSDT,1m,2025-09-20 13:56:00+00:00,115915.79,115915.8,115915.79,115915.8,0.43408,159
BTCUSDT,1m,2025-09-20 13:57:00+00:00,115915.8,115915.8,115915.79,115915.8,0.42285,156
BTCUSDT,1m,2025-09-20 13:58:00+00:00,115915.8,115915.8,115915.79,115915.79,0.4358,157
BTCUSDT,1m,2025-09-20 13:59:00+00:00,115915.79,115915.8,115915.79,115915.8,0.40733,156
BTCUSDT,1m,2025-09-20 14:00:00+00:00,115915.79,115915.8,115907.72,115907.73,7.30496,628
BTCUSDT,1m,2025-09-20 14:01:00+00:00,115907.72,115907.73,115907.72,115907.73,1.08917,190
BTCUSDT,1m,2025-09-20 14:02:00+00:00,115907.73,115919.3,115907.72,115919.3,5.55244,638
BTCUSDT,1m,2025-09-20 14:03:00+00:00,115919.29,115939.99,115919.29,115939.98,2.87409,845
BTCUSDT,1m,2025-09-20 14:04:00+00:00,115939.99,115945.84,115939.98,115945.84,2.24946,638
BTCUSDT,1m,2025-09-20 14:05:00+00:00,115945.84,115945.84,115945.83,115945.83,0.54337,206
BTCUSDT,1m,2025-09-20 14:06:00+00:00,115945.84,115945.84,115945.83,115945.84,0.60148,215
BTCUSDT,1m,2025-09-20 14:07:00+00:00,115945.83,115945.84,115937.79,115937.79,4.33488,1104
BTCUSDT,1m,2025-09-20 14:08:00+00:00,115937.79,115937.8,115917.93,115917.93,4.64158,598
BTCUSDT,1m,2025-09-20 14:09:00+00:00,115917.94,115917.94,115917.8,115917.8,3.32332,696
BTCUSDT,1m,2025-09-20 14:10:00+00:00,115917.81,115917.81,115917.8,115917.8,1.294,242
BTCUSDT,1m,2025-09-20 14:11:00+00:00,115917.8,115917.81,115917.79,115917.79,2.01766,307
BTCUSDT,1m,2025-09-20 14:12:00+00:00,115917.79,115917.8,115902.21,115902.21,6.8608,1277
BTCUSDT,1m,2025-09-20 14:13:00+00:00,115902.21,115902.22,115896.71,115896.72,3.33642,622
BTCUSDT,1m,2025-09-20 14:14:00+00:00,115896.72,115896.72,115893.59,115893.59,3.44213,383
BTCUSDT,1m,2025-09-20 14:15:00+00:00,115893.59,115893.6,115883.3,115883.31,5.54335,795
BTCUSDT,1m,2025-09-20 14:16:00+00:00,115883.31,115883.31,115883.3,115883.3,1.66651,186
BTCUSDT,1m,2025-09-20 14:17:00+00:00,115883.31,115883.31,115883.3,115883.3,1.70542,172
BTCUSDT,1m,2025-09-20 14:18:00+00:00,115883.31,115883.31,115883.3,115883.3,0.5777,176
BTCUSDT,1m,2025-09-20 14:19:00+00:00,115883.3,115902.9,115883.3,115893.82,7.86228,1393
BTCUSDT,1m,2025-09-20 14:20:00+00:00,115893.83,115893.83,115893.82,115893.82,0.99829,171
BTCUSDT,1m,2025-09-20 14:21:00+00:00,115893.82,115893.83,115893.82,115893.83,1.2227,154
BTCUSDT,1m,2025-09-20 14:22:00+00:00,115893.83,115904.75,115893.83,115904.74,3.37182,1070
BTCUSDT,1m,2025-09-20 14:23:00+00:00,115904.74,115904.75,115904.74,115904.74,0.43062,190
BTCUSDT,1m,2025-09-20 14:24:00+00:00,115904.75,115904.75,115904.74,115904.75,2.64235,233
BTCUSDT,1m,2025-09-20 14:25:00+00:00,115904.75,115904.75,115904.74,115904.74,0.78806,156
BTCUSDT,1m,2025-09-20 14:26:00+00:00,115904.74,115904.75,115900.75,115900.76,3.70572,1265
BTCUSDT,1m,2025-09-20 14:27:00+00:00,115900.76,115900.76,115900.75,115900.75,0.50615,143
BTCUSDT,1m,2025-09-20 14:28:00+00:00,115900.75,115900.76,115900.75,115900.75,0.70774,157
BTCUSDT,1m,2025-09-20 14:29:00+00:00,115900.76,115900.76,115900.75,115900.76,0.27321,132
BTCUSDT,1m,2025-09-20 14:30:00+00:00,115900.76,115900.76,115900.75,115900.76,0.59551,191
BTCUSDT,1m,2025-09-20 14:31:00+00:00,115900.75,115900.76,115900.75,115900.75,0.57744,161
BTCUSDT,1m,2025-09-20 14:32:00+00:00,115900.76,115900.76,115900.75,115900.76,0.76441,200
BTCUSDT,1m,2025-09-20 14:33:00+00:00,115900.76,115900.76,115900.75,115900.75,2.59966,190
BTCUSDT,1m,2025-09-20 14:34:00+00:00,115900.76,115925.64,115900.75,115925.63,10.29732,2247
BTCUSDT,1m,2025-09-20 14:35:00+00:00,115925.64,115925.64,115925.63,115925.63,7.51731,255
BTCUSDT,1m,2025-09-20 14:36:00+00:00,115925.63,115932.01,115925.63,115932.0,1.96351,580
BTCUSDT,1m,2025-09-20 14:37:00+00:00,115932.01,115934.55,115932.0,115934.54,3.3265,449
BTCUSDT,1m,2025-09-20 14:38:00+00:00,115934.55,115939.68,115934.54,115939.68,2.82819,711
BTCUSDT,1m,2025-09-20 14:39:00+00:00,115939.67,115939.68,115939.67,115939.68,0.47328,152
BTCUSDT,1m,2025-09-20 14:40:00+00:00,115939.67,115939.68,115939.67,115939.67,0.70944,214
BTCUSDT,1m,2025-09-20 14:41:00+00:00,115939.67,115939.68,115939.67,115939.68,0.54747,225
BTCUSDT,1m,2025-09-20 14:42:00+00:00,115939.67,115939.68,115939.67,115939.67,1.23192,198
BTCUSDT,1m,2025-09-20 14:43:00+00:00,115939.67,115939.68,115939.67,115939.67,0.41824,170
BTCUSDT,1m,2025-09-20 14:44:00+00:00,115939.68,115940.7,115939.67,115940.69,6.19524,532
BTCUSDT,1m,2025-09-20 14:45:00+00:00,115940.7,115954.34,115940.69,115954.34,5.32297,1036
BTCUSDT,1m,2025-09-20 14:46:00+00:00,115954.34,115959.93,115954.33,115959.92,5.62355,792
BTCUSDT,1m,2025-09-20 14:47:00+00:00,115959.92,116012.0,115959.92,116011.99,15.14438,4176
BTCUSDT,1m,2025-09-20 14:48:00+00:00,116012.0,116036.0,116011.99,116030.02,12.85007,2049
BTCUSDT,1m,2025-09-20 14:49:00+00:00,116030.01,116030.02,116009.5,116009.5,10.48479,952
BTCUSDT,1m,2025-09-20 14:50:00+00:00,116009.51,116009.51,116009.5,116009.5,1.75709,348
BTCUSDT,1m,2025-09-20 14:51:00+00:00,116009.5,116009.51,116009.5,116009.5,3.34605,264
BTCUSDT,1m,2025-09-20 14:52:00+00:00,116009.51,116009.51,116009.5,116009.5,2.05775,253
BTCUSDT,1m,2025-09-20 14:53:00+00:00,116009.51,116009.51,116009.5,116009.51,1.55598,261
BTCUSDT,1m,2025-09-20 14:54:00+00:00,116009.5,116017.9,116009.5,116017.9,5.718,613
BTCUSDT,1m,2025-09-20 14:55:00+00:00,116017.89,116017.9,116009.5,116009.5,4.00154,532
BTCUSDT,1m,2025-09-20 14:56:00+00:00,116009.51,116009.51,115970.36,115970.36,10.65575,1136
BTCUSDT,1m,2025-09-20 14:57:00+00:00,115970.36,115970.37,115970.36,115970.37,2.05543,323
BTCUSDT,1m,2025-09-20 14:58:00+00:00,115970.37,115970.37,115970.36,115970.36,1.6854,288
BTCUSDT,1m,2025-09-20 14:59:00+00:00,115970.36,115977.28,115970.36,115970.36,5.85238,1120
BTCUSDT,1m,2025-09-20 15:00:00+00:00,115970.36,116042.91,115970.36,116031.52,7.23485,2921
BTCUSDT,1m,2025-09-20 15:01:00+00:00,116031.52,116038.61,116031.52,116038.6,9.42974,728
BTCUSDT,1m,2025-09-20 15:02:00+00:00,116038.61,116038.61,116038.6,116038.61,3.28534,327
BTCUSDT,1m,2025-09-20 15:03:00+00:00,116038.6,116038.61,116038.6,116038.6,3.64421,266
BTCUSDT,1m,2025-09-20 15:04:00+00:00,116038.6,116038.61,116032.73,116032.74,4.28106,814
BTCUSDT,1m,2025-09-20 15:05:00+00:00,116032.74,116032.74,116032.73,116032.73,1.65641,248
BTCUSDT,1m,2025-09-20 15:06:00+00:00,116032.74,116050.03,116032.73,116050.03,8.17365,1195
BTCUSDT,1m,2025-09-20 15:07:00+00:00,116050.03,116050.03,116050.02,116050.03,3.04474,484
BTCUSDT,1m,2025-09-20 15:08:00+00:00,116050.02,116063.48,116050.02,116063.47,5.24393,870
BTCUSDT,1m,2025-09-20 15:09:00+00:00,116063.48,116063.49,116063.47,116063.48,7.5947,332
BTCUSDT,1m,2025-09-20 15:10:00+00:00,116063.49,116064.89,116063.48,116064.89,3.88859,582
BTCUSDT,1m,2025-09-20 15:11:00+00:00,116064.89,116081.36,116064.88,116081.36,10.16821,1553
BTCUSDT,1m,2025-09-20 15:12:00+00:00,116081.36,116081.36,116081.35,116081.35,5.20644,329
BTCUSDT,1m,2025-09-20 15:13:00+00:00,116081.35,116081.36,116039.53,116041.67,20.6033,1448
BTCUSDT,1m,2025-09-20 15:14:00+00:00,116041.67,116059.93,116041.67,116059.92,3.69617,1198
BTCUSDT,1m,2025-09-20 15:15:00+00:00,116059.92,116059.93,116059.92,116059.93,1.05027,211
BTCUSDT,1m,2025-09-20 15:16:00+00:00,116059.93,116079.34,116059.91,116059.91,16.09818,1671
BTCUSDT,1m,2025-09-20 15:17:00+00:00,116059.92,116059.92,116023.72,116039.99,11.70186,1786
BTCUSDT,1m,2025-09-20 15:18:00+00:00,116040.0,116075.04,116039.99,116075.03,5.84402,1494
BTCUSDT,1m,2025-09-20 15:19:00+00:00,116075.04,116096.38,116075.03,116096.38,6.66732,2075
BTCUSDT,1m,2025-09-20 15:20:00+00:00,116096.38,116104.5,116096.38,116100.0,8.03804,1650
BTCUSDT,1m,2025-09-20 15:21:00+00:00,116100.0,116100.01,116051.85,116066.91,26.16082,1116
BTCUSDT,1m,2025-09-20 15:22:00+00:00,116066.9,116082.05,116066.9,116082.04,4.7534,705
BTCUSDT,1m,2025-09-20 15:23:00+00:00,116082.05,116087.99,116082.05,116087.99,5.73085,390
BTCUSDT,1m,2025-09-20 15:24:00+00:00,116088.0,116100.66,116087.99,116100.66,2.87652,1120
BTCUSDT,1m,2025-09-20 15:25:00+00:00,116100.65,116121.81,116100.65,116121.8,3.8558,1935
BTCUSDT,1m,2025-09-20 15:26:00+00:00,116121.8,116121.81,116121.8,116121.8,1.87821,293
BTCUSDT,1m,2025-09-20 15:27:00+00:00,116121.8,116121.81,116118.0,116118.0,4.66378,655
BTCUSDT,1m,2025-09-20 15:28:00+00:00,116118.0,116118.01,116110.0,116110.01,4.42798,640
BTCUSDT,1m,2025-09-20 15:29:00+00:00,116110.0,116110.01,116110.0,116110.0,1.69463,240
BTCUSDT,1m,2025-09-20 15:30:00+00:00,116110.01,116119.3,116110.0,116113.98,7.54051,2473
BTCUSDT,1m,2025-09-20 15:31:00+00:00,116113.98,116113.98,116079.45,116079.45,11.64137,1888
BTCUSDT,1m,2025-09-20 15:32:00+00:00,116079.45,116079.46,116079.45,116079.45,1.09679,220
BTCUSDT,1m,2025-09-20 15:33:00+00:00,116079.46,116079.46,116044.69,116044.69,7.68368,1294
BTCUSDT,1m,2025-09-20 15:34:00+00:00,116044.7,116044.7,116044.69,116044.7,1.91404,271
BTCUSDT,1m,2025-09-20 15:35:00+00:00,116044.69,116044.7,116035.0,116035.0,5.37828,653
BTCUSDT,1m,2025-09-20 15:36:00+00:00,116035.0,116035.01,116020.92,116020.92,4.76713,612
BTCUSDT,1m,2025-09-20 15:37:00+00:00,116020.93,116020.93,116020.92,116020.92,0.56452,214
BTCUSDT,1m,2025-09-20 15:38:00+00:00,116020.92,116020.93,116020.92,116020.92,3.08796,329
BTCUSDT,1m,2025-09-20 15:39:00+00:00,116020.93,116020.93,116020.92,116020.92,1.37128,278
BTCUSDT,1m,2025-09-20 15:40:00+00:00,116020.92,116020.93,116020.92,116020.92,1.50457,358
BTCUSDT,1m,2025-09-20 15:41:00+00:00,116020.93,116020.93,116006.0,116006.01,5.26462,836
BTCUSDT,1m,2025-09-20 15:42:00+00:00,116006.0,116016.01,116006.0,116016.01,6.11059,809
BTCUSDT,1m,2025-09-20 15:43:00+00:00,116016.01,116016.01,116007.0,116007.0,6.47146,590
BTCUSDT,1m,2025-09-20 15:44:00+00:00,116007.01,116007.01,116007.0,116007.0,7.52636,343
BTCUSDT,1m,2025-09-20 15:45:00+00:00,116007.0,116007.01,115987.44,115987.45,16.94302,1130
BTCUSDT,1m,2025-09-20 15:46:00+00:00,115987.44,115987.45,115964.66,115964.66,10.50126,944
BTCUSDT,1m,2025-09-20 15:47:00+00:00,115964.66,115964.67,115946.91,115946.91,7.17179,853
BTCUSDT,1m,2025-09-20 15:48:00+00:00,115946.92,115956.49,115946.91,115956.34,5.16817,777
BTCUSDT,1m,2025-09-20 15:49:00+00:00,115956.35,115956.35,115956.34,115956.34,0.80935,193
BTCUSDT,1m,2025-09-20 15:50:00+00:00,115956.34,115972.69,115956.34,115972.68,1.93619,842
BTCUSDT,1m,2025-09-20 15:51:00+00:00,115972.68,115972.69,115972.68,115972.69,1.12498,251
BTCUSDT,1m,2025-09-20 15:52:00+00:00,115972.69,115972.69,115972.68,115972.68,0.88928,238
BTCUSDT,1m,2025-09-20 15:53:00+00:00,115972.68,115972.69,115962.8,115962.81,3.40349,754
BTCUSDT,1m,2025-09-20 15:54:00+00:00,115962.8,115962.81,115960.94,115961.78,6.8034,389
BTCUSDT,1m,2025-09-20 15:55:00+00:00,115961.79,115972.69,115961.78,115972.69,10.6915,560
BTCUSDT,1m,2025-09-20 15:56:00+00:00,115972.69,115972.69,115972.68,115972.69,0.78486,231
BTCUSDT,1m,2025-09-20 15:57:00+00:00,115972.68,115972.7,115972.68,115972.7,3.2291,293
BTCUSDT,1m,2025-09-20 15:58:00+00:00,115972.7,115986.7,115972.69,115986.69,3.09775,730
BTCUSDT,1m,2025-09-20 15:59:00+00:00,115986.69,115986.7,115986.69,115986.69,0.79619,228
BTCUSDT,1m,2025-09-20 16:00:00+00:00,115986.7,115986.7,115986.69,115986.7,0.91084,292
BTCUSDT,1m,2025-09-20 16:01:00+00:00,115986.7,115991.69,115986.69,115991.69,2.30492,430
BTCUSDT,1m,2025-09-20 16:02:00+00:00,115991.69,116033.6,115991.68,116033.59,8.41462,2060
BTCUSDT,1m,2025-09-20 16:03:00+00:00,116033.6,116048.0,116033.59,116048.0,1.87706,1085
BTCUSDT,1m,2025-09-20 16:04:00+00:00,116047.99,116048.0,116047.99,116048.0,1.58811,335
BTCUSDT,1m,2025-09-20 16:05:00+00:00,116047.99,116048.0,116047.99,116047.99,1.67645,254
BTCUSDT,1m,2025-09-20 16:06:00+00:00,116047.99,116048.0,116047.99,116048.0,0.93101,297
BTCUSDT,1m,2025-09-20 16:07:00+00:00,116048.0,116048.0,116047.99,116048.0,2.17867,347
BTCUSDT,1m,2025-09-20 16:08:00+00:00,116048.0,116048.0,115992.78,115992.79,11.28052,2532
BTCUSDT,1m,2025-09-20 16:09:00+00:00,115992.79,115992.79,115992.78,115992.78,2.60149,245
BTCUSDT,1m,2025-09-20 16:10:00+00:00,115992.79,115992.8,115992.78,115992.8,8.44672,541
BTCUSDT,1m,2025-09-20 16:11:00+00:00,115992.8,115992.8,115991.53,115991.54,4.03496,647
BTCUSDT,1m,2025-09-20 16:12:00+00:00,115991.53,115991.54,115991.53,115991.53,0.98292,330
BTCUSDT,1m,2025-09-20 16:13:00+00:00,115991.54,115991.54,115991.53,115991.53,3.32513,453
BTCUSDT,1m,2025-09-20 16:14:00+00:00,115991.54,115991.54,115965.13,115965.14,3.79999,883
BTCUSDT,1m,2025-09-20 16:15:00+00:00,115965.13,115965.14,115965.13,115965.13,2.61128,421
BTCUSDT,1m,2025-09-20 16:16:00+00:00,115965.13,115965.14,115965.13,115965.14,2.2272,358
BTCUSDT,1m,2025-09-20 16:17:00+00:00,115965.13,115965.14,115951.37,115951.38,4.07096,901
BTCUSDT,1m,2025-09-20 16:18:00+00:00,115951.37,115951.38,115916.35,115916.36,6.39143,2091
BTCUSDT,1m,2025-09-20 16:19:00+00:00,115916.36,115916.36,115882.58,115882.82,9.63864,1410
BTCUSDT,1m,2025-09-20 16:20:00+00:00,115882.82,115886.51,115882.82,115886.5,2.43769,402
BTCUSDT,1m,2025-09-20 16:21:00+00:00,115886.51,115886.51,115886.5,115886.5,6.04016,235
BTCUSDT,1m,2025-09-20 16:22:00+00:00,115886.5,115886.51,115886.5,115886.5,3.67248,210
BTCUSDT,1m,2025-09-20 16:23:00+00:00,115886.5,115886.51,115886.5,115886.5,2.72067,275
BTCUSDT,1m,2025-09-20 16:24:00+00:00,115886.5,115886.51,115886.5,115886.5,0.78455,186
BTCUSDT,1m,2025-09-20 16:25:00+00:00,115886.5,115886.51,115886.5,115886.5,6.78528,224
BTCUSDT,1m,2025-09-20 16:26:00+00:00,115886.5,115889.02,115886.5,115888.99,2.72081,534
BTCUSDT,1m,2025-09-20 16:27:00+00:00,115888.99,115889.0,115888.99,115889.0,1.19084,222
BTCUSDT,1m,2025-09-20 16:28:00+00:00,115888.99,115911.08,115888.99,115911.08,14.75153,1178
BTCUSDT,1m,2025-09-20 16:29:00+00:00,115911.08,115954.94,115911.07,115954.3,8.13901,1442
BTCUSDT,1m,2025-09-20 16:30:00+00:00,115954.3,115959.69,115954.3,115959.34,3.94441,657
BTCUSDT,1m,2025-09-20 16:31:00+00:00,115959.34,115959.34,115959.33,115959.33,2.35613,223
BTCUSDT,1m,2025-09-20 16:32:00+00:00,115959.34,115984.44,115959.33,115984.44,5.18038,1546
BTCUSDT,1m,2025-09-20 16:33:00+00:00,115984.43,115984.44,115984.43,115984.44,1.86387,144
BTCUSDT,1m,2025-09-20 16:34:00+00:00,115984.44,116015.78,115984.43,116015.78,5.64648,1847
BTCUSDT,1m,2025-09-20 16:35:00+00:00,116015.77,116034.7,116015.77,116034.7,2.67958,1047
BTCUSDT,1m,2025-09-20 16:36:00+00:00,116034.7,116034.7,116034.69,116034.7,2.10778,332
BTCUSDT,1m,2025-09-20 16:37:00+00:00,116034.69,116034.7,116034.69,116034.7,1.15188,174
BTCUSDT,1m,2025-09-20 16:38:00+00:00,116034.69,116034.7,116034.69,116034.7,2.64855,312
BTCUSDT,1m,2025-09-20 16:39:00+00:00,116034.7,116034.7,116034.69,116034.7,1.31774,289
BTCUSDT,1m,2025-09-20 16:40:00+00:00,116034.7,116037.75,116034.69,116037.75,10.69941,661
BTCUSDT,1m,2025-09-20 16:41:00+00:00,116037.74,116054.27,116037.74,116054.27,4.57493,1791
BTCUSDT,1m,2025-09-20 16:42:00+00:00,116054.26,116057.24,116054.26,116057.24,5.11275,300
BTCUSDT,1m,2025-09-20 16:43:00+00:00,116057.24,116057.24,116040.03,116040.04,4.88752,771
BTCUSDT,1m,2025-09-20 16:44:00+00:00,116040.03,116040.04,116040.03,116040.03,5.03224,249
BTCUSDT,1m,2025-09-20 16:45:00+00:00,116040.03,116040.04,116040.03,116040.04,0.81263,158
BTCUSDT,1m,2025-09-20 16:46:00+00:00,116040.04,116040.04,116040.03,116040.03,1.1296,197
BTCUSDT,1m,2025-09-20 16:47:00+00:00,116040.03,116040.04,116020.92,116020.92,4.18189,966
BTCUSDT,1m,2025-09-20 16:48:00+00:00,116020.92,116020.93,116020.92,116020.92,1.64428,241
BTCUSDT,1m,2025-09-20 16:49:00+00:00,116020.92,116020.93,116020.92,116020.93,0.56467,130
BTCUSDT,1m,2025-09-20 16:50:00+00:00,116020.93,116020.93,116020.92,116020.92,1.63826,168
BTCUSDT,1m,2025-09-20 16:51:00+00:00,116020.93,116020.93,116020.92,116020.92,0.90608,149
BTCUSDT,1m,2025-09-20 16:52:00+00:00,116020.92,116030.66,116020.92,116030.66,9.58728,617
BTCUSDT,1m,2025-09-20 16:53:00+00:00,116030.66,116030.66,116030.65,116030.66,1.08014,138
BTCUSDT,1m,2025-09-20 16:54:00+00:00,116030.66,116030.66,116030.65,116030.66,1.5213,238
BTCUSDT,1m,2025-09-20 16:55:00+00:00,116030.66,116030.66,116027.94,116027.95,4.94305,592
BTCUSDT,1m,2025-09-20 16:56:00+00:00,116027.94,116027.95,116027.94,116027.94,0.923,238
BTCUSDT,1m,2025-09-20 16:57:00+00:00,116027.94,116027.95,116027.94,116027.94,6.90043,312
BTCUSDT,1m,2025-09-20 16:58:00+00:00,116027.94,116027.95,116027.94,116027.94,1.38155,264
BTCUSDT,1m,2025-09-20 16:59:00+00:00,116027.94,116027.95,116027.94,116027.94,1.29387,224
BTCUSDT,1m,2025-09-20 17:00:00+00:00,116027.95,116079.46,116027.94,116072.34,9.87762,1834
BTCUSDT,1m,2025-09-20 17:01:00+00:00,116072.34,116072.35,116033.27,116033.28,10.6942,942
BTCUSDT,1m,2025-09-20 17:02:00+00:00,116033.27,116033.28,116027.94,116027.95,2.21754,454
BTCUSDT,1m,2025-09-20 17:03:00+00:00,116027.95,116027.95,116027.94,116027.94,0.89296,260
BTCUSDT,1m,2025-09-20 17:04:00+00:00,116027.94,116027.95,116027.94,116027.94,1.65389,345
BTCUSDT,1m,2025-09-20 17:05:00+00:00,116027.95,116027.95,115999.3,115999.31,6.46271,1467
BTCUSDT,1m,2025-09-20 17:06:00+00:00,115999.3,115999.31,115993.96,115993.97,1.89711,413
BTCUSDT,1m,2025-09-20 17:07:00+00:00,115993.96,115993.97,115993.96,115993.96,0.80612,187
BTCUSDT,1m,2025-09-20 17:08:00+00:00,115993.96,115993.97,115993.96,115993.97,1.52815,290
BTCUSDT,1m,2025-09-20 17:09:00+00:00,115993.97,115993.97,115993.96,115993.96,0.85935,265
BTCUSDT,1m,2025-09-20 17:10:00+00:00,115993.97,115993.97,115993.96,115993.97,0.81154,253
BTCUSDT,1m,2025-09-20 17:11:00+00:00,115993.97,115993.97,115993.96,115993.96,1.86037,546
BTCUSDT,1m,2025-09-20 17:12:00+00:00,115993.97,116011.05,115960.0,115960.0,27.53329,2136
BTCUSDT,1m,2025-09-20 17:13:00+00:00,115960.0,115960.01,115936.1,115936.11,3.65504,922
BTCUSDT,1m,2025-09-20 17:14:00+00:00,115936.11,115936.11,115904.27,115904.27,7.6399,1404
BTCUSDT,1m,2025-09-20 17:15:00+00:00,115904.27,115904.28,115832.79,115832.8,21.85276,3115
BTCUSDT,1m,2025-09-20 17:16:00+00:00,115832.8,115861.54,115832.79,115861.53,5.14627,1110
BTCUSDT,1m,2025-09-20 17:17:00+00:00,115861.54,115871.88,115861.53,115871.87,1.31962,654
BTCUSDT,1m,2025-09-20 17:18:00+00:00,115871.87,115898.98,115871.87,115898.97,2.66048,732
BTCUSDT,1m,2025-09-20 17:19:00+00:00,115898.98,115910.12,115898.98,115910.12,1.46062,485
BTCUSDT,1m,2025-09-20 17:20:00+00:00,115910.11,115910.12,115883.71,115884.17,3.87805,1306
BTCUSDT,1m,2025-09-20 17:21:00+00:00,115884.16,115884.17,115884.16,115884.17,1.15054,170
BTCUSDT,1m,2025-09-20 17:22:00+00:00,115884.16,115884.17,115882.73,115882.74,1.29557,342
BTCUSDT,1m,2025-09-20 17:23:00+00:00,115882.74,115882.74,115882.73,115882.74,1.10283,255
BTCUSDT,1m,2025-09-20 17:24:00+00:00,115882.74,115882.74,115882.73,115882.73,1.23323,236
BTCUSDT,1m,2025-09-20 17:25:00+00:00,115882.74,115882.74,115882.73,115882.74,6.52827,272
BTCUSDT,1m,2025-09-20 17:26:00+00:00,115882.74,115882.74,115882.73,115882.73,0.65587,179
BTCUSDT,1m,2025-09-20 17:27:00+00:00,115882.73,115882.74,115864.15,115864.16,4.47564,1395
BTCUSDT,1m,2025-09-20 17:28:00+00:00,115864.15,115864.16,115854.77,115854.78,3.15115,747
BTCUSDT,1m,2025-09-20 17:29:00+00:00,115854.78,115854.78,115854.77,115854.78,1.34305,186
BTCUSDT,1m,2025-09-20 17:30:00+00:00,115854.77,115859.39,115854.77,115859.39,2.40807,573
BTCUSDT,1m,2025-09-20 17:31:00+00:00,115859.39,115886.85,115859.38,115886.85,3.03037,1193
BTCUSDT,1m,2025-09-20 17:32:00+00:00,115886.84,115886.85,115886.84,115886.84,0.69742,179
BTCUSDT,1m,2025-09-20 17:33:00+00:00,115886.84,115886.85,115886.84,115886.85,0.82309,214
BTCUSDT,1m,2025-09-20 17:34:00+00:00,115886.85,115886.85,115886.84,115886.84,0.6204,214
BTCUSDT,1m,2025-09-20 17:35:00+00:00,115886.84,115886.85,115882.87,115882.87,4.90692,498
