open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-29 06:10:00+00:00,113175.13,113175.13,113162.56,113163.19,1.39778,2025-10-29 06:10:59.999000+00:00,158185.20862690,1268,0.44480000,50335.62520750,0,BTCUSDT
2025-10-29 06:11:00+00:00,113163.19,113163.19,113134.31,113145.34,4.70188,2025-10-29 06:11:59.999000+00:00,531981.44522280,1451,2.98983000,338257.57750340,0,BTCUSDT
2025-10-29 06:12:00+00:00,113145.34,113145.35,113145.34,113145.34,0.61745,2025-10-29 06:12:59.999000+00:00,69861.59309410,213,0.29111000,32937.74283850,0,BTCUSDT
2025-10-29 06:13:00+00:00,113145.35,113145.35,113056.5,113071.06,14.29213,2025-10-29 06:13:59.999000+00:00,1616434.24788240,1975,2.68220000,303302.22936720,0,BTCUSDT
2025-10-29 06:14:00+00:00,113071.06,113099.43,113071.06,113091.0,4.36848,2025-10-29 06:14:59.999000+00:00,494026.37708290,1948,1.99748000,225883.51473020,0,BTCUSDT
2025-10-29 06:15:00+00:00,113091.0,113105.86,113067.3,113089.45,6.08072,2025-10-29 06:15:59.999000+00:00,687624.24416900,2537,3.48896000,394536.86925110,0,BTCUSDT
2025-10-29 06:16:00+00:00,113089.46,113089.46,113052.26,113052.26,4.49639,2025-10-29 06:16:59.999000+00:00,508411.92344140,1073,0.59936000,67773.01076140,0,BTCUSDT
2025-10-29 06:17:00+00:00,113052.26,113070.76,113003.06,113003.06,7.31699,2025-10-29 06:17:59.999000+00:00,827080.77953770,2537,0.88458000,100005.67651950,0,BTCUSDT
2025-10-29 06:18:00+00:00,113003.06,113038.0,113003.06,113037.99,3.44639,2025-10-29 06:18:59.999000+00:00,389497.79152510,1317,2.99115000,338053.26451580,0,BTCUSDT
2025-10-29 06:19:00+00:00,113038.0,113057.69,113037.99,113057.69,2.71367,2025-10-29 06:19:59.999000+00:00,306788.66397770,1302,1.60875000,181872.97855800,0,BTCUSDT
2025-10-29 06:20:00+00:00,113057.68,113057.69,113015.72,113015.72,7.16321,2025-10-29 06:20:59.999000+00:00,809821.48410180,1756,0.33038000,37341.05806680,0,BTCUSDT
2025-10-29 06:21:00+00:00,113015.72,113048.22,113015.72,113048.2,3.17411,2025-10-29 06:21:59.999000+00:00,358789.04871510,1433,2.74196000,309939.58256570,0,BTCUSDT
2025-10-29 06:22:00+00:00,113048.2,113048.21,113021.9,113021.91,2.53885,2025-10-29 06:22:59.999000+00:00,286966.54769680,963,0.41732000,47167.97537500,0,BTCUSDT
2025-10-29 06:23:00+00:00,113021.9,113037.29,113021.9,113037.28,1.82955,2025-10-29 06:23:59.999000+00:00,206800.01197250,769,1.09516000,123789.23815030,0,BTCUSDT
2025-10-29 06:24:00+00:00,113037.29,113068.97,113037.28,113050.61,4.67315,2025-10-29 06:24:59.999000+00:00,528330.49767060,1993,2.13515000,241386.47944640,0,BTCUSDT
2025-10-29 06:25:00+00:00,113050.62,113050.62,113036.0,113036.0,3.73842,2025-10-29 06:25:59.999000+00:00,422623.85085070,798,0.23747000,26844.42337220,0,BTCUSDT
2025-10-29 06:26:00+00:00,113036.0,113055.63,113036.0,113055.63,4.57558,2025-10-29 06:26:59.999000+00:00,517274.37170160,1020,3.56905000,403482.62020980,0,BTCUSDT
2025-10-29 06:27:00+00:00,113055.62,113055.63,113055.62,113055.62,1.17861,2025-10-29 06:27:59.999000+00:00,133248.48691400,285,0.26258000,29686.14732540,0,BTCUSDT
2025-10-29 06:28:00+00:00,113055.63,113055.63,113006.0,113018.47,7.46408,2025-10-29 06:28:59.999000+00:00,843583.92253730,1674,1.63752000,185054.69844510,0,BTCUSDT
2025-10-29 06:29:00+00:00,113018.47,113055.59,113018.46,113055.58,2.58493,2025-10-29 06:29:59.999000+00:00,292170.78498550,1191,1.99325000,225294.28068780,0,BTCUSDT
2025-10-29 06:30:00+00:00,113055.59,113105.06,113055.58,113105.06,3.34882,2025-10-29 06:30:59.999000+00:00,378653.45585900,2342,2.49799000,282444.93984200,0,BTCUSDT
2025-10-29 06:31:00+00:00,113105.06,113128.65,113062.2,113062.2,3.41231,2025-10-29 06:31:59.999000+00:00,385934.79458020,3036,0.95159000,107638.29714620,0,BTCUSDT
2025-10-29 06:32:00+00:00,113062.2,113062.21,112988.23,112988.24,5.20346,2025-10-29 06:32:59.999000+00:00,588050.60410840,2475,0.32805000,37072.58736960,0,BTCUSDT
2025-10-29 06:33:00+00:00,112988.24,113031.76,112978.28,112978.28,10.066,2025-10-29 06:33:59.999000+00:00,1137458.64731990,2909,3.13103000,353813.00141950,0,BTCUSDT
2025-10-29 06:34:00+00:00,112978.29,113009.87,112976.93,113009.86,7.74283,2025-10-29 06:34:59.999000+00:00,874854.30685190,1979,6.06154000,684889.55148520,0,BTCUSDT
2025-10-29 06:35:00+00:00,113009.87,113032.07,113006.08,113006.09,3.10253,2025-10-29 06:35:59.999000+00:00,350669.51227670,1559,0.56839000,64239.80289580,0,BTCUSDT
2025-10-29 06:36:00+00:00,113006.09,113043.83,112999.88,113043.83,6.58278,2025-10-29 06:36:59.999000+00:00,743973.59406230,1591,5.96938000,674649.90699600,0,BTCUSDT
2025-10-29 06:37:00+00:00,113043.82,113056.91,113043.81,113056.58,24.03396,2025-10-29 06:37:59.999000+00:00,2717032.15000410,899,22.91402000,2590419.31730800,0,BTCUSDT
2025-10-29 06:38:00+00:00,113056.57,113056.58,113046.96,113049.09,3.66995,2025-10-29 06:38:59.999000+00:00,414894.41469920,1202,1.18929000,134450.25240870,0,BTCUSDT
2025-10-29 06:39:00+00:00,113049.09,113050.66,113025.67,113032.39,2.21197,2025-10-29 06:39:59.999000+00:00,250045.92675930,2406,0.70188000,79337.50625780,0,BTCUSDT
2025-10-29 06:40:00+00:00,113032.39,113032.39,113003.93,113003.98,2.61617,2025-10-29 06:40:59.999000+00:00,295669.79424500,1286,0.64237000,72591.77935250,0,BTCUSDT
2025-10-29 06:41:00+00:00,113003.98,113068.56,113003.98,113068.53,33.02163,2025-10-29 06:41:59.999000+00:00,3732899.16279620,1993,32.49492000,3673361.20954910,0,BTCUSDT
2025-10-29 06:42:00+00:00,113068.53,113068.53,113038.0,113047.31,5.75719,2025-10-29 06:42:59.999000+00:00,650823.82933480,1760,2.97576000,336378.91897570,0,BTCUSDT
2025-10-29 06:43:00+00:00,113047.32,113052.19,113047.31,113052.18,1.30254,2025-10-29 06:43:59.999000+00:00,147248.94889890,521,1.19936000,135584.71006720,0,BTCUSDT
2025-10-29 06:44:00+00:00,113052.19,113058.32,113049.09,113049.09,4.03586,2025-10-29 06:44:59.999000+00:00,456284.57480030,739,0.30020000,33938.84273750,0,BTCUSDT
2025-10-29 06:45:00+00:00,113049.1,113117.07,113049.09,113117.07,4.73943,2025-10-29 06:45:59.999000+00:00,535926.84986080,3021,4.25553000,481201.84956320,0,BTCUSDT
2025-10-29 06:46:00+00:00,113117.06,113131.12,113112.32,113116.03,6.96209,2025-10-29 06:46:59.999000+00:00,787532.39587100,1722,1.22090000,138106.43854520,0,BTCUSDT
2025-10-29 06:47:00+00:00,113116.02,113208.4,113116.02,113208.4,17.5869,2025-10-29 06:47:59.999000+00:00,1990022.86112960,4135,16.71829000,1891723.11929650,0,BTCUSDT
2025-10-29 06:48:00+00:00,113208.4,113236.58,113208.4,113236.57,2.49174,2025-10-29 06:48:59.999000+00:00,282132.78543440,1619,1.45762000,165041.92976130,0,BTCUSDT
2025-10-29 06:49:00+00:00,113236.57,113236.57,113148.0,113148.0,4.5181,2025-10-29 06:49:59.999000+00:00,511447.03189350,3362,1.11732000,126479.98416480,0,BTCUSDT
2025-10-29 06:50:00+00:00,113148.0,113160.75,113121.3,113140.04,11.15797,2025-10-29 06:50:59.999000+00:00,1262524.44637550,3836,3.46841000,392426.44075330,0,BTCUSDT
2025-10-29 06:51:00+00:00,113140.03,113230.0,113140.03,113229.99,13.53593,2025-10-29 06:51:59.999000+00:00,1532045.87643900,3381,12.67971000,1435142.80772840,0,BTCUSDT
2025-10-29 06:52:00+00:00,113229.99,113268.0,113162.08,113260.7,32.03011,2025-10-29 06:52:59.999000+00:00,3626507.48805510,5221,21.44223000,2427813.58738670,0,BTCUSDT
2025-10-29 06:53:00+00:00,113260.71,113306.18,113238.8,113306.17,8.44554,2025-10-29 06:53:59.999000+00:00,956640.29536040,3264,6.55302000,742301.61627710,0,BTCUSDT
2025-10-29 06:54:00+00:00,113306.17,113344.03,113306.17,113339.3,12.42079,2025-10-29 06:54:59.999000+00:00,1407655.29284000,2546,8.43790000,956240.15921720,0,BTCUSDT
2025-10-29 06:55:00+00:00,113339.31,113339.31,113313.98,113336.21,6.35004,2025-10-29 06:55:59.999000+00:00,719631.83166280,2478,2.47813000,280839.68244860,0,BTCUSDT
2025-10-29 06:56:00+00:00,113336.21,113348.78,113334.58,113334.58,3.88783,2025-10-29 06:56:59.999000+00:00,440659.08970650,1364,3.08636000,349819.38451780,0,BTCUSDT
2025-10-29 06:57:00+00:00,113334.58,113334.58,113306.17,113315.57,7.49878,2025-10-29 06:57:59.999000+00:00,849734.94793480,1518,1.71960000,194859.15257600,0,BTCUSDT
2025-10-29 06:58:00+00:00,113315.57,113348.75,113315.57,113320.48,7.75253,2025-10-29 06:58:59.999000+00:00,878634.36206210,2030,4.05941000,460044.70680220,0,BTCUSDT
2025-10-29 06:59:00+00:00,113320.47,113320.48,113269.15,113284.2,18.48225,2025-10-29 06:59:59.999000+00:00,2093904.38129600,3382,2.96753000,336201.59278440,0,BTCUSDT
2025-10-29 07:00:00+00:00,113284.21,113295.01,113260.7,113260.7,9.55512,2025-10-29 07:00:59.999000+00:00,1082367.47356600,2923,2.45710000,278323.22705540,0,BTCUSDT
2025-10-29 07:01:00+00:00,113260.7,113284.79,113241.61,113284.79,5.14349,2025-10-29 07:01:59.999000+00:00,582526.53225070,1999,4.09589000,463873.64302010,0,BTCUSDT
2025-10-29 07:02:00+00:00,113284.78,113284.79,113248.1,113248.11,6.18055,2025-10-29 07:02:59.999000+00:00,700049.60698620,1569,2.24360000,254109.07001190,0,BTCUSDT
2025-10-29 07:03:00+00:00,113248.11,113264.88,113240.01,113255.7,4.85689,2025-10-29 07:03:59.999000+00:00,550026.12915740,2155,3.33738000,377944.76645720,0,BTCUSDT
2025-10-29 07:04:00+00:00,113255.7,113276.73,113255.69,113276.63,11.50857,2025-10-29 07:04:59.999000+00:00,1303608.98060350,2192,4.22022000,478022.95322120,0,BTCUSDT
2025-10-29 07:05:00+00:00,113276.62,113276.63,113243.69,113244.33,13.9936,2025-10-29 07:05:59.999000+00:00,1584697.95903210,1134,13.59667000,1539744.82839850,0,BTCUSDT
2025-10-29 07:06:00+00:00,113244.34,113271.77,113244.33,113259.75,3.20208,2025-10-29 07:06:59.999000+00:00,362664.74376130,2203,2.14878000,243362.49927330,0,BTCUSDT
2025-10-29 07:07:00+00:00,113259.75,113287.25,113259.75,113277.82,3.4052,2025-10-29 07:07:59.999000+00:00,385715.50728280,1487,1.80871000,204874.64961960,0,BTCUSDT
2025-10-29 07:08:00+00:00,113277.81,113319.64,113277.81,113300.22,20.01423,2025-10-29 07:08:59.999000+00:00,2267702.07652640,2043,17.73690000,2009671.80577710,0,BTCUSDT
2025-10-29 07:09:00+00:00,113300.22,113300.23,113294.78,113294.79,2.20627,2025-10-29 07:09:59.999000+00:00,249964.70492840,388,1.12535000,127500.00984010,0,BTCUSDT
2025-10-29 07:10:00+00:00,113294.79,113300.23,113248.01,113260.04,30.71618,2025-10-29 07:10:59.999000+00:00,3479248.86608680,2071,15.13424000,1713958.89483060,0,BTCUSDT
2025-10-29 07:11:00+00:00,113260.03,113272.97,113249.63,113272.97,2.42757,2025-10-29 07:11:59.999000+00:00,274954.56800540,1131,1.79281000,203061.00356000,0,BTCUSDT
2025-10-29 07:12:00+00:00,113272.97,113292.64,113272.96,113286.79,2.87354,2025-10-29 07:12:59.999000+00:00,325533.48404250,1195,1.67392000,189628.20708310,0,BTCUSDT
2025-10-29 07:13:00+00:00,113286.8,113286.8,113256.21,113256.21,4.52934,2025-10-29 07:13:59.999000+00:00,513012.61476960,991,1.92235000,217719.49218370,0,BTCUSDT
2025-10-29 07:14:00+00:00,113256.21,113265.2,113256.2,113265.19,10.15773,2025-10-29 07:14:59.999000+00:00,1150438.44205330,859,7.57354000,857760.27659980,0,BTCUSDT
2025-10-29 07:15:00+00:00,113265.19,113283.39,113265.19,113270.6,8.70377,2025-10-29 07:15:59.999000+00:00,985891.56661950,1080,6.87020000,778200.68178050,0,BTCUSDT
2025-10-29 07:16:00+00:00,113270.6,113270.61,113253.22,113253.23,1.39461,2025-10-29 07:16:59.999000+00:00,157949.47155880,807,0.22040000,24961.30709510,0,BTCUSDT
2025-10-29 07:17:00+00:00,113253.23,113270.61,113253.22,113264.18,3.3449,2025-10-29 07:17:59.999000+00:00,378835.33970040,1398,2.81356000,318655.45195420,0,BTCUSDT
2025-10-29 07:18:00+00:00,113264.19,113279.0,113264.18,113278.99,3.91918,2025-10-29 07:18:59.999000+00:00,443923.95632550,646,2.92922000,331787.01249970,0,BTCUSDT
2025-10-29 07:19:00+00:00,113279.0,113314.16,113278.99,113314.15,5.5811,2025-10-29 07:19:59.999000+00:00,632334.60408810,1540,4.62801000,524347.61002260,0,BTCUSDT
2025-10-29 07:20:00+00:00,113314.15,113333.85,113314.15,113333.84,3.5515,2025-10-29 07:20:59.999000+00:00,402464.68965540,1369,2.83926000,321754.82591460,0,BTCUSDT
2025-10-29 07:21:00+00:00,113333.85,113426.58,113333.84,113402.51,21.25046,2025-10-29 07:21:59.999000+00:00,2409623.64591980,7536,16.04925000,1819823.44093250,0,BTCUSDT
2025-10-29 07:22:00+00:00,113402.5,113476.0,113402.5,113442.95,8.51745,2025-10-29 07:22:59.999000+00:00,966257.09862770,4329,6.94335000,787683.28033450,0,BTCUSDT
2025-10-29 07:23:00+00:00,113442.95,113442.95,113394.05,113426.36,17.3439,2025-10-29 07:23:59.999000+00:00,1967047.04918650,3306,6.95648000,788937.48507310,0,BTCUSDT
2025-10-29 07:24:00+00:00,113426.36,113426.36,113412.15,113423.82,2.13926,2025-10-29 07:24:59.999000+00:00,242644.62812100,1391,0.68605000,77813.60100560,0,BTCUSDT
2025-10-29 07:25:00+00:00,113423.82,113458.26,113412.39,113458.25,13.89795,2025-10-29 07:25:59.999000+00:00,1576277.79114990,2382,12.39827000,1406187.20100320,0,BTCUSDT
2025-10-29 07:26:00+00:00,113458.25,113470.42,113435.64,113444.1,39.86345,2025-10-29 07:26:59.999000+00:00,4522874.49251810,2316,37.05590000,4204335.20590580,0,BTCUSDT
2025-10-29 07:27:00+00:00,113444.1,113460.43,113444.09,113451.5,6.33847,2025-10-29 07:27:59.999000+00:00,719120.47570920,815,0.92497000,104937.80483850,0,BTCUSDT
2025-10-29 07:28:00+00:00,113451.49,113474.67,113425.03,113426.14,12.98199,2025-10-29 07:28:59.999000+00:00,1472778.65899630,2831,5.14633000,583810.17513940,0,BTCUSDT
2025-10-29 07:29:00+00:00,113426.14,113444.21,113426.14,113444.2,3.41982,2025-10-29 07:29:59.999000+00:00,387952.64243680,1050,3.24362000,367964.28480600,0,BTCUSDT
2025-10-29 07:30:00+00:00,113444.21,113450.27,113377.03,113413.61,11.49148,2025-10-29 07:30:59.999000+00:00,1303203.68303670,4460,7.32416000,830592.25304980,0,BTCUSDT
2025-10-29 07:31:00+00:00,113413.62,113413.62,113384.34,113401.5,9.49539,2025-10-29 07:31:59.999000+00:00,1076719.18392980,2159,7.09586000,804616.17523110,0,BTCUSDT
2025-10-29 07:32:00+00:00,113400.0,113445.29,113369.02,113369.03,11.79695,2025-10-29 07:32:59.999000+00:00,1337885.36030930,4414,8.69805000,986428.29590010,0,BTCUSDT
2025-10-29 07:33:00+00:00,113369.03,113394.69,113369.02,113394.69,7.39724,2025-10-29 07:33:59.999000+00:00,838722.12422050,1665,7.18457000,814608.98955320,0,BTCUSDT
2025-10-29 07:34:00+00:00,113394.69,113405.68,113389.38,113393.78,7.41568,2025-10-29 07:34:59.999000+00:00,840878.24691100,2145,5.81923000,659854.41687670,0,BTCUSDT
2025-10-29 07:35:00+00:00,113393.79,113393.79,113327.52,113332.85,14.27243,2025-10-29 07:35:59.999000+00:00,1617735.19814580,3972,9.34754000,1059496.76790130,0,BTCUSDT
2025-10-29 07:36:00+00:00,113332.86,113351.51,113321.52,113331.12,7.95953,2025-10-29 07:36:59.999000+00:00,902067.57390240,2044,6.45173000,731184.32732750,0,BTCUSDT
2025-10-29 07:37:00+00:00,113331.13,113354.87,113321.53,113354.86,8.42114,2025-10-29 07:37:59.999000+00:00,954389.41845860,3379,7.62651000,864332.81738750,0,BTCUSDT
2025-10-29 07:38:00+00:00,113354.87,113381.65,113345.03,113381.65,26.36992,2025-10-29 07:38:59.999000+00:00,2989583.78309070,1867,23.15646000,2625254.74472620,0,BTCUSDT
2025-10-29 07:39:00+00:00,113381.65,113381.65,113359.09,113359.09,8.40946,2025-10-29 07:39:59.999000+00:00,953320.79647900,772,5.60103000,634951.90147500,0,BTCUSDT
2025-10-29 07:40:00+00:00,113359.1,113359.1,113314.15,113314.15,14.59417,2025-10-29 07:40:59.999000+00:00,1653829.18794800,2018,6.62836000,751110.21503980,0,BTCUSDT
2025-10-29 07:41:00+00:00,113314.16,113314.16,113275.75,113275.76,16.14425,2025-10-29 07:41:59.999000+00:00,1829021.32716930,2116,9.57317000,1084535.47377170,0,BTCUSDT
2025-10-29 07:42:00+00:00,113275.76,113282.74,113275.75,113278.56,7.49186,2025-10-29 07:42:59.999000+00:00,848673.45584180,871,6.73340000,762755.74083270,0,BTCUSDT
2025-10-29 07:43:00+00:00,113278.57,113282.74,113278.55,113282.73,6.89237,2025-10-29 07:43:59.999000+00:00,780775.65685950,650,5.73530000,649700.20261110,0,BTCUSDT
2025-10-29 07:44:00+00:00,113282.74,113306.55,113243.7,113293.2,21.37799,2025-10-29 07:44:59.999000+00:00,2421476.32826610,5289,15.97495000,1809453.68074920,0,BTCUSDT
2025-10-29 07:45:00+00:00,113293.2,113293.21,113260.76,113279.06,8.97425,2025-10-29 07:45:59.999000+00:00,1016550.93345790,2843,7.34121000,831562.85993550,0,BTCUSDT
2025-10-29 07:46:00+00:00,113279.06,113355.51,113279.06,113344.89,9.89765,2025-10-29 07:46:59.999000+00:00,1121609.48019440,3383,8.94437000,1013560.87283850,0,BTCUSDT
2025-10-29 07:47:00+00:00,113344.9,113345.37,113331.91,113345.36,8.29578,2025-10-29 07:47:59.999000+00:00,940237.74801390,1096,4.80522000,544612.47854350,0,BTCUSDT
2025-10-29 07:48:00+00:00,113345.36,113386.56,113345.36,113354.31,6.3113,2025-10-29 07:48:59.999000+00:00,715494.96143320,2436,5.29116000,599844.10645960,0,BTCUSDT
2025-10-29 07:49:00+00:00,113354.31,113387.73,113354.3,113363.39,8.04858,2025-10-29 07:49:59.999000+00:00,912440.55959360,1656,6.81102000,772129.90369160,0,BTCUSDT
2025-10-29 07:50:00+00:00,113363.4,113371.82,113341.87,113361.53,11.3479,2025-10-29 07:50:59.999000+00:00,1286340.04978900,2732,7.83844000,888520.94992560,0,BTCUSDT
2025-10-29 07:51:00+00:00,113361.53,113363.9,113346.79,113346.79,6.15949,2025-10-29 07:51:59.999000+00:00,698220.04053740,751,4.75284000,538776.28258360,0,BTCUSDT
2025-10-29 07:52:00+00:00,113346.8,113375.91,113339.0,113375.91,16.22302,2025-10-29 07:52:59.999000+00:00,1838887.97161590,1630,8.18706000,928040.51258450,0,BTCUSDT
2025-10-29 07:53:00+00:00,113375.91,113433.79,113375.9,113433.79,7.75379,2025-10-29 07:53:59.999000+00:00,879347.23788740,2164,7.52488000,853386.64471280,0,BTCUSDT
2025-10-29 07:54:00+00:00,113433.79,113571.42,113412.16,113542.17,47.3026,2025-10-29 07:54:59.999000+00:00,5368919.21418010,4900,40.75621000,4625791.20387030,0,BTCUSDT
2025-10-29 07:55:00+00:00,113542.17,113576.63,113508.02,113576.17,13.47795,2025-10-29 07:55:59.999000+00:00,1530407.86278000,5010,7.26364000,824717.68577060,0,BTCUSDT
2025-10-29 07:56:00+00:00,113576.17,113576.17,113520.01,113520.02,6.29263,2025-10-29 07:56:59.999000+00:00,714517.89644950,1533,3.36093000,381626.17234360,0,BTCUSDT
2025-10-29 07:57:00+00:00,113520.02,113550.16,113520.01,113550.15,4.23936,2025-10-29 07:57:59.999000+00:00,481307.53912250,810,3.83440000,435332.26234520,0,BTCUSDT
2025-10-29 07:58:00+00:00,113550.16,113567.51,113538.29,113538.29,9.61241,2025-10-29 07:58:59.999000+00:00,1091499.11218790,1567,5.96616000,677456.51466680,0,BTCUSDT
2025-10-29 07:59:00+00:00,113538.29,113577.9,113538.29,113577.9,14.12545,2025-10-29 07:59:59.999000+00:00,1604014.06421690,1812,7.87787000,894561.55514360,0,BTCUSDT
2025-10-29 08:00:00+00:00,113577.9,113599.85,113545.76,113545.77,18.9141,2025-10-29 08:00:59.999000+00:00,2148148.88891950,3956,6.75491000,767178.21290330,0,BTCUSDT
2025-10-29 08:01:00+00:00,113545.77,113610.51,113545.76,113592.31,19.76627,2025-10-29 08:01:59.999000+00:00,2244964.77835510,2032,17.88712000,2031509.00721450,0,BTCUSDT
2025-10-29 08:02:00+00:00,113592.3,113624.12,113592.3,113624.11,4.88722,2025-10-29 08:02:59.999000+00:00,555249.56081980,1056,3.77047000,428363.22057410,0,BTCUSDT
2025-10-29 08:03:00+00:00,113624.11,113624.12,113551.39,113551.39,4.69776,2025-10-29 08:03:59.999000+00:00,533635.03727650,5010,0.57383000,65175.29743000,0,BTCUSDT
2025-10-29 08:04:00+00:00,113551.39,113580.96,113500.01,113580.95,10.74776,2025-10-29 08:04:59.999000+00:00,1220096.54599600,3708,7.16259000,813099.38535830,0,BTCUSDT
2025-10-29 08:05:00+00:00,113580.95,113580.96,113518.0,113518.01,9.36188,2025-10-29 08:05:59.999000+00:00,1063041.43599270,2525,2.17171000,246593.69689360,0,BTCUSDT
2025-10-29 08:06:00+00:00,113518.01,113518.01,113489.93,113489.93,3.23267,2025-10-29 08:06:59.999000+00:00,366900.79670460,1062,1.12223000,127362.89490980,0,BTCUSDT
2025-10-29 08:07:00+00:00,113489.93,113489.94,113446.59,113463.62,7.19392,2025-10-29 08:07:59.999000+00:00,816313.93087260,1137,2.37782000,269814.95184840,0,BTCUSDT
2025-10-29 08:08:00+00:00,113463.61,113474.01,113414.83,113414.83,8.1064,2025-10-29 08:08:59.999000+00:00,919621.15942570,1875,1.51203000,171545.87797720,0,BTCUSDT
2025-10-29 08:09:00+00:00,113414.83,113437.49,113414.83,113417.57,6.23354,2025-10-29 08:09:59.999000+00:00,707038.14049250,1465,1.70867000,193804.36234450,0,BTCUSDT
2025-10-29 08:10:00+00:00,113417.57,113429.52,113417.57,113429.52,4.23433,2025-10-29 08:10:59.999000+00:00,480289.83606020,622,1.39151000,157830.50220340,0,BTCUSDT
2025-10-29 08:11:00+00:00,113429.51,113429.52,113407.11,113407.12,2.34759,2025-10-29 08:11:59.999000+00:00,266267.35495080,887,0.33459000,37951.93686360,0,BTCUSDT
2025-10-29 08:12:00+00:00,113407.11,113407.12,113400.78,113400.78,1.40424,2025-10-29 08:12:59.999000+00:00,159246.14220760,647,0.32643000,37018.82612260,0,BTCUSDT
2025-10-29 08:13:00+00:00,113400.78,113413.51,113388.87,113388.88,5.26582,2025-10-29 08:13:59.999000+00:00,597162.28248410,973,1.30624000,148132.66902730,0,BTCUSDT
2025-10-29 08:14:00+00:00,113388.87,113388.87,113332.85,113332.85,5.27041,2025-10-29 08:14:59.999000+00:00,597361.91743750,2737,0.52730000,59760.94672650,0,BTCUSDT
2025-10-29 08:15:00+00:00,113332.86,113375.62,113332.45,113375.61,5.82872,2025-10-29 08:15:59.999000+00:00,660648.78738700,1820,5.36543000,608141.39385110,0,BTCUSDT
2025-10-29 08:16:00+00:00,113375.61,113375.62,113359.96,113359.97,2.13675,2025-10-29 08:16:59.999000+00:00,242245.10792870,951,0.50691000,57464.78741440,0,BTCUSDT
