open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-22 03:39:00+00:00,4295.76,4295.77,4292.5,4293.26,517.5514,2025-09-22 03:39:59.999000+00:00,2222395.15386200,1699,122.41470000,525625.90489600,0,ETHUSDT
2025-09-22 03:40:00+00:00,4293.27,4294.09,4293.26,4293.53,189.4833,2025-09-22 03:40:59.999000+00:00,813591.65215900,1127,126.11100000,541480.07374900,0,ETHUSDT
2025-09-22 03:41:00+00:00,4293.53,4295.46,4293.53,4294.19,123.7348,2025-09-22 03:41:59.999000+00:00,531429.30874100,1064,27.96650000,120096.13702500,0,ETHUSDT
2025-09-22 03:42:00+00:00,4294.19,4295.77,4293.75,4294.19,135.2171,2025-09-22 03:42:59.999000+00:00,580705.00251700,1419,65.74630000,282354.03743700,0,ETHUSDT
2025-09-22 03:43:00+00:00,4294.19,4294.97,4294.17,4294.97,132.4363,2025-09-22 03:43:59.999000+00:00,568727.98929900,606,114.36830000,491137.70878200,0,ETHUSDT
2025-09-22 03:44:00+00:00,4294.97,4295.21,4294.18,4294.48,179.5244,2025-09-22 03:44:59.999000+00:00,771038.10350600,902,83.90800000,360374.42484700,0,ETHUSDT
2025-09-22 03:45:00+00:00,4294.48,4299.02,4294.48,4298.83,520.4654,2025-09-22 03:45:59.999000+00:00,2235984.31866700,2218,389.32640000,1672447.67853300,0,ETHUSDT
2025-09-22 03:46:00+00:00,4298.84,4302.81,4298.84,4302.81,300.6643,2025-09-22 03:46:59.999000+00:00,1293310.92664500,1512,198.30880000,853007.44069700,0,ETHUSDT
2025-09-22 03:47:00+00:00,4302.8,4303.03,4301.92,4302.13,147.2447,2025-09-22 03:47:59.999000+00:00,633530.43236100,1439,113.07810000,486523.62339400,0,ETHUSDT
2025-09-22 03:48:00+00:00,4302.12,4303.41,4300.85,4303.41,191.5744,2025-09-22 03:48:59.999000+00:00,824082.26933200,1291,153.42210000,659967.21256300,0,ETHUSDT
2025-09-22 03:49:00+00:00,4303.42,4305.38,4303.42,4305.37,101.6941,2025-09-22 03:49:59.999000+00:00,437739.87807800,1054,47.00670000,202341.88600400,0,ETHUSDT
2025-09-22 03:50:00+00:00,4305.38,4305.38,4301.29,4301.87,304.7496,2025-09-22 03:50:59.999000+00:00,1311422.01508900,1610,85.51920000,367939.61633500,0,ETHUSDT
2025-09-22 03:51:00+00:00,4301.87,4304.0,4301.87,4303.57,114.0734,2025-09-22 03:51:59.999000+00:00,490858.31567000,975,74.63740000,321155.80230200,0,ETHUSDT
2025-09-22 03:52:00+00:00,4303.57,4306.56,4303.56,4303.94,462.3034,2025-09-22 03:52:59.999000+00:00,1990394.82753300,2278,237.58590000,1022833.51501900,0,ETHUSDT
2025-09-22 03:53:00+00:00,4303.95,4305.8,4303.68,4305.57,180.7784,2025-09-22 03:53:59.999000+00:00,778280.22771200,1077,148.85400000,640828.37827300,0,ETHUSDT
2025-09-22 03:54:00+00:00,4305.57,4307.71,4305.57,4307.7,178.8406,2025-09-22 03:54:59.999000+00:00,770134.34950200,1531,117.95930000,507969.16345500,0,ETHUSDT
2025-09-22 03:55:00+00:00,4307.7,4307.7,4305.65,4306.36,145.1373,2025-09-22 03:55:59.999000+00:00,625006.60430300,1044,72.11680000,310543.40436100,0,ETHUSDT
2025-09-22 03:56:00+00:00,4306.35,4306.97,4305.92,4306.28,124.9826,2025-09-22 03:56:59.999000+00:00,538208.57374900,838,112.04120000,482476.70473800,0,ETHUSDT
2025-09-22 03:57:00+00:00,4306.28,4307.23,4306.0,4306.01,86.8834,2025-09-22 03:57:59.999000+00:00,374154.87745400,695,56.89200000,244994.85400200,0,ETHUSDT
2025-09-22 03:58:00+00:00,4306.01,4306.78,4305.6,4305.7,174.9994,2025-09-22 03:58:59.999000+00:00,753540.93156000,693,147.41270000,634748.40835800,0,ETHUSDT
2025-09-22 03:59:00+00:00,4305.71,4305.87,4304.64,4305.87,156.8061,2025-09-22 03:59:59.999000+00:00,675056.68977600,908,72.60160000,312547.06498900,0,ETHUSDT
2025-09-22 04:00:00+00:00,4305.87,4305.87,4303.32,4304.19,192.1219,2025-09-22 04:00:59.999000+00:00,826985.49120200,1120,70.32060000,302649.17454200,0,ETHUSDT
2025-09-22 04:01:00+00:00,4304.2,4304.2,4301.43,4301.43,123.6809,2025-09-22 04:01:59.999000+00:00,532114.25952000,631,58.31460000,250866.34831400,0,ETHUSDT
2025-09-22 04:02:00+00:00,4301.44,4302.42,4300.69,4302.41,145.1435,2025-09-22 04:02:59.999000+00:00,624249.59101200,1083,57.16920000,245879.82470200,0,ETHUSDT
2025-09-22 04:03:00+00:00,4302.42,4305.75,4302.42,4305.75,74.9586,2025-09-22 04:03:59.999000+00:00,322635.78945400,1580,49.29490000,212181.31214400,0,ETHUSDT
2025-09-22 04:04:00+00:00,4305.75,4305.75,4305.09,4305.74,192.2749,2025-09-22 04:04:59.999000+00:00,827829.26451500,991,108.48610000,467064.36105900,0,ETHUSDT
2025-09-22 04:05:00+00:00,4305.74,4305.74,4303.11,4304.54,341.5608,2025-09-22 04:05:59.999000+00:00,1470203.69583900,1933,66.35350000,285576.41272600,0,ETHUSDT
2025-09-22 04:06:00+00:00,4304.54,4307.59,4304.54,4307.59,81.4102,2025-09-22 04:06:59.999000+00:00,350573.10418600,1333,64.99440000,279880.40699800,0,ETHUSDT
2025-09-22 04:07:00+00:00,4307.59,4310.49,4307.05,4310.15,474.0482,2025-09-22 04:07:59.999000+00:00,2042607.26559800,2550,279.06780000,1202546.60394600,0,ETHUSDT
2025-09-22 04:08:00+00:00,4310.15,4310.15,4307.21,4307.22,145.3869,2025-09-22 04:08:59.999000+00:00,626439.62545100,1243,37.45480000,161355.92723700,0,ETHUSDT
2025-09-22 04:09:00+00:00,4307.21,4307.22,4303.99,4303.99,195.2315,2025-09-22 04:09:59.999000+00:00,840627.43548300,1115,107.89850000,464596.54680000,0,ETHUSDT
2025-09-22 04:10:00+00:00,4304.0,4304.0,4300.0,4300.01,156.3393,2025-09-22 04:10:59.999000+00:00,672525.52684700,1234,66.74650000,287088.05510000,0,ETHUSDT
2025-09-22 04:11:00+00:00,4300.01,4300.55,4297.97,4299.18,530.2555,2025-09-22 04:11:59.999000+00:00,2279556.85120000,1894,174.70970000,751075.96232100,0,ETHUSDT
2025-09-22 04:12:00+00:00,4299.19,4301.41,4298.09,4300.4,155.1636,2025-09-22 04:12:59.999000+00:00,667226.60376600,2153,40.80590000,175452.46773300,0,ETHUSDT
2025-09-22 04:13:00+00:00,4300.41,4300.41,4298.66,4298.67,152.431,2025-09-22 04:13:59.999000+00:00,655300.22112000,771,113.42980000,487610.59708900,0,ETHUSDT
2025-09-22 04:14:00+00:00,4298.67,4298.67,4297.06,4297.42,190.1736,2025-09-22 04:14:59.999000+00:00,817262.07924300,1444,86.01960000,369656.42085400,0,ETHUSDT
2025-09-22 04:15:00+00:00,4297.43,4297.43,4291.0,4296.37,656.8265,2025-09-22 04:15:59.999000+00:00,2820355.31237000,3007,284.37340000,1220797.07908200,0,ETHUSDT
2025-09-22 04:16:00+00:00,4296.37,4299.24,4295.0,4299.11,380.0035,2025-09-22 04:16:59.999000+00:00,1632661.10402300,2106,313.71050000,1347794.65377900,0,ETHUSDT
2025-09-22 04:17:00+00:00,4299.11,4300.77,4298.67,4298.67,182.7138,2025-09-22 04:17:59.999000+00:00,785704.86801300,1365,153.39350000,659629.97995900,0,ETHUSDT
2025-09-22 04:18:00+00:00,4298.68,4300.92,4297.37,4300.91,387.4406,2025-09-22 04:18:59.999000+00:00,1665395.69710200,2080,265.24660000,1140099.02324000,0,ETHUSDT
2025-09-22 04:19:00+00:00,4300.91,4300.92,4295.1,4297.42,709.2257,2025-09-22 04:19:59.999000+00:00,3048413.95628500,1807,182.03360000,781994.81904500,0,ETHUSDT
2025-09-22 04:20:00+00:00,4297.43,4300.57,4296.9,4300.56,158.3173,2025-09-22 04:20:59.999000+00:00,680496.56019500,1109,119.22660000,512488.20173500,0,ETHUSDT
2025-09-22 04:21:00+00:00,4300.56,4302.82,4300.56,4301.94,105.8258,2025-09-22 04:21:59.999000+00:00,455261.37223100,889,58.82920000,253057.05063300,0,ETHUSDT
2025-09-22 04:22:00+00:00,4301.94,4301.95,4298.47,4298.56,192.1751,2025-09-22 04:22:59.999000+00:00,826223.56807100,885,16.40400000,70542.61700100,0,ETHUSDT
2025-09-22 04:23:00+00:00,4298.57,4298.57,4295.42,4297.99,165.5713,2025-09-22 04:23:59.999000+00:00,711357.74205900,1170,117.62150000,505330.90701000,0,ETHUSDT
2025-09-22 04:24:00+00:00,4297.99,4298.66,4297.65,4298.66,136.4808,2025-09-22 04:24:59.999000+00:00,586597.01214000,1209,92.65910000,398249.10279000,0,ETHUSDT
2025-09-22 04:25:00+00:00,4298.66,4300.0,4298.12,4300.0,113.4369,2025-09-22 04:25:59.999000+00:00,487658.68785000,897,96.73760000,415867.86012100,0,ETHUSDT
2025-09-22 04:26:00+00:00,4300.0,4300.43,4299.37,4299.38,75.8344,2025-09-22 04:26:59.999000+00:00,326089.68311500,933,29.93790000,128736.21390300,0,ETHUSDT
2025-09-22 04:27:00+00:00,4299.37,4300.83,4299.37,4299.48,137.4378,2025-09-22 04:27:59.999000+00:00,591000.69938900,1489,88.64730000,381186.34858100,0,ETHUSDT
2025-09-22 04:28:00+00:00,4299.48,4300.81,4299.48,4300.69,155.7565,2025-09-22 04:28:59.999000+00:00,669785.81937000,852,98.05510000,421639.41733100,0,ETHUSDT
2025-09-22 04:29:00+00:00,4300.68,4301.36,4300.68,4301.36,68.4123,2025-09-22 04:29:59.999000+00:00,294232.31344300,419,61.71260000,265418.39390800,0,ETHUSDT
2025-09-22 04:30:00+00:00,4301.36,4303.29,4300.77,4303.29,89.7037,2025-09-22 04:30:59.999000+00:00,385851.53750700,1310,55.91590000,240520.80091400,0,ETHUSDT
2025-09-22 04:31:00+00:00,4303.34,4306.29,4303.34,4306.28,402.4572,2025-09-22 04:31:59.999000+00:00,1732652.04508300,2318,377.83290000,1626652.96873900,0,ETHUSDT
2025-09-22 04:32:00+00:00,4306.29,4306.87,4303.43,4303.44,528.1867,2025-09-22 04:32:59.999000+00:00,2274491.07312800,1620,327.98990000,1412398.04798800,0,ETHUSDT
2025-09-22 04:33:00+00:00,4303.44,4303.44,4300.93,4300.94,104.0351,2025-09-22 04:33:59.999000+00:00,447513.46479800,529,78.19580000,336339.64775000,0,ETHUSDT
2025-09-22 04:34:00+00:00,4300.94,4301.52,4300.0,4300.33,126.2505,2025-09-22 04:34:59.999000+00:00,542932.03145900,1067,59.23320000,254735.39386600,0,ETHUSDT
2025-09-22 04:35:00+00:00,4300.34,4300.34,4298.0,4298.94,201.1252,2025-09-22 04:35:59.999000+00:00,864648.73684900,1072,60.87840000,261706.09846100,0,ETHUSDT
2025-09-22 04:36:00+00:00,4298.94,4301.08,4298.94,4301.07,96.5657,2025-09-22 04:36:59.999000+00:00,415289.14581300,1964,57.90980000,249036.80106400,0,ETHUSDT
2025-09-22 04:37:00+00:00,4301.08,4301.08,4299.42,4299.43,139.4876,2025-09-22 04:37:59.999000+00:00,599845.96496100,833,65.94480000,283576.78626200,0,ETHUSDT
2025-09-22 04:38:00+00:00,4299.42,4300.0,4298.0,4299.79,116.7643,2025-09-22 04:38:59.999000+00:00,501962.65929700,1268,88.78220000,381658.32314100,0,ETHUSDT
2025-09-22 04:39:00+00:00,4299.8,4299.8,4298.16,4299.38,60.9317,2025-09-22 04:39:59.999000+00:00,261928.96353700,1218,45.26780000,194585.14588600,0,ETHUSDT
2025-09-22 04:40:00+00:00,4299.37,4299.38,4298.66,4298.68,91.5007,2025-09-22 04:40:59.999000+00:00,393340.34736500,842,53.23570000,228847.18284800,0,ETHUSDT
2025-09-22 04:41:00+00:00,4298.68,4298.9,4298.0,4298.9,147.5359,2025-09-22 04:41:59.999000+00:00,634126.29261400,764,62.23950000,267512.39863900,0,ETHUSDT
2025-09-22 04:42:00+00:00,4298.91,4302.06,4298.91,4301.7,100.4361,2025-09-22 04:42:59.999000+00:00,431889.67042200,2269,62.59820000,269150.89991400,0,ETHUSDT
2025-09-22 04:43:00+00:00,4301.71,4301.71,4301.08,4301.53,101.832,2025-09-22 04:43:59.999000+00:00,438022.49903800,516,51.18820000,220169.42680200,0,ETHUSDT
2025-09-22 04:44:00+00:00,4301.52,4301.53,4297.54,4297.54,125.8628,2025-09-22 04:44:59.999000+00:00,541024.68069100,1985,78.98810000,339495.85322600,0,ETHUSDT
2025-09-22 04:45:00+00:00,4297.55,4297.55,4296.33,4296.34,66.8191,2025-09-22 04:45:59.999000+00:00,287101.54402400,840,24.16860000,103842.99392000,0,ETHUSDT
2025-09-22 04:46:00+00:00,4296.34,4296.95,4294.49,4294.92,289.2977,2025-09-22 04:46:59.999000+00:00,1242554.42894600,1864,198.82210000,853944.40244500,0,ETHUSDT
2025-09-22 04:47:00+00:00,4294.92,4295.33,4294.92,4295.33,64.8814,2025-09-22 04:47:59.999000+00:00,278682.70424200,466,32.35310000,138963.55276300,0,ETHUSDT
2025-09-22 04:48:00+00:00,4295.33,4295.73,4295.01,4295.02,136.1598,2025-09-22 04:48:59.999000+00:00,584819.89779700,889,34.72860000,149163.56454500,0,ETHUSDT
2025-09-22 04:49:00+00:00,4295.01,4295.34,4294.92,4295.33,125.1901,2025-09-22 04:49:59.999000+00:00,537720.17850100,568,38.28370000,164430.84582400,0,ETHUSDT
2025-09-22 04:50:00+00:00,4295.33,4295.34,4293.32,4294.09,225.8825,2025-09-22 04:50:59.999000+00:00,970011.90577200,1520,51.19890000,219855.48185600,0,ETHUSDT
2025-09-22 04:51:00+00:00,4294.1,4294.81,4294.1,4294.46,109.696,2025-09-22 04:51:59.999000+00:00,471072.46497400,702,59.44440000,255270.12832400,0,ETHUSDT
2025-09-22 04:52:00+00:00,4294.45,4294.46,4293.59,4293.59,57.2103,2025-09-22 04:52:59.999000+00:00,245672.22600400,715,23.06690000,99051.32780200,0,ETHUSDT
2025-09-22 04:53:00+00:00,4293.6,4293.6,4291.63,4291.94,112.7753,2025-09-22 04:53:59.999000+00:00,484097.31458600,991,43.26380000,185699.47411900,0,ETHUSDT
2025-09-22 04:54:00+00:00,4291.95,4294.95,4291.95,4293.41,81.6248,2025-09-22 04:54:59.999000+00:00,350468.14094300,2323,51.92190000,222924.75935400,0,ETHUSDT
2025-09-22 04:55:00+00:00,4293.41,4293.41,4292.12,4292.53,75.3312,2025-09-22 04:55:59.999000+00:00,323380.59902200,716,44.68390000,191807.26334500,0,ETHUSDT
2025-09-22 04:56:00+00:00,4292.53,4292.53,4288.8,4290.06,629.7254,2025-09-22 04:56:59.999000+00:00,2701554.91651900,1654,100.51660000,431174.29133500,0,ETHUSDT
2025-09-22 04:57:00+00:00,4290.06,4290.64,4289.01,4290.51,171.2304,2025-09-22 04:57:59.999000+00:00,734532.24818400,1546,101.83830000,436850.10084400,0,ETHUSDT
2025-09-22 04:58:00+00:00,4290.5,4290.51,4289.01,4290.0,120.9821,2025-09-22 04:58:59.999000+00:00,518946.57295600,781,59.42900000,254912.77219400,0,ETHUSDT
2025-09-22 04:59:00+00:00,4289.99,4290.45,4289.99,4290.45,64.7174,2025-09-22 04:59:59.999000+00:00,277656.21530000,528,25.99770000,111535.12909700,0,ETHUSDT
2025-09-22 05:00:00+00:00,4290.44,4290.45,4289.18,4290.44,103.9615,2025-09-22 05:00:59.999000+00:00,445972.73699000,2158,75.25160000,322805.61586100,0,ETHUSDT
2025-09-22 05:01:00+00:00,4290.45,4291.34,4288.0,4288.2,278.1069,2025-09-22 05:01:59.999000+00:00,1192858.34174300,1126,49.22440000,211181.82657200,0,ETHUSDT
2025-09-22 05:02:00+00:00,4288.22,4290.66,4288.14,4288.38,197.4389,2025-09-22 05:02:59.999000+00:00,846826.13303800,2309,108.01430000,463247.73169300,0,ETHUSDT
2025-09-22 05:03:00+00:00,4288.37,4290.66,4288.37,4288.82,209.7692,2025-09-22 05:03:59.999000+00:00,899842.60249700,1126,150.93480000,647458.18482400,0,ETHUSDT
2025-09-22 05:04:00+00:00,4288.82,4288.83,4288.02,4288.03,123.2648,2025-09-22 05:04:59.999000+00:00,528582.41762000,460,93.33490000,400238.19767500,0,ETHUSDT
2025-09-22 05:05:00+00:00,4288.04,4289.44,4288.03,4288.61,56.7686,2025-09-22 05:05:59.999000+00:00,243468.41970700,990,33.86210000,145218.46232300,0,ETHUSDT
2025-09-22 05:06:00+00:00,4288.61,4288.61,4285.16,4287.99,197.422,2025-09-22 05:06:59.999000+00:00,846255.30689400,2212,75.09970000,321902.67536100,0,ETHUSDT
2025-09-22 05:07:00+00:00,4287.98,4287.98,4284.14,4286.0,342.8148,2025-09-22 05:07:59.999000+00:00,1469071.82956200,2467,127.84600000,547818.06740600,0,ETHUSDT
2025-09-22 05:08:00+00:00,4286.0,4287.01,4283.94,4283.95,270.6677,2025-09-22 05:08:59.999000+00:00,1159766.80846500,1784,75.45940000,323331.35469300,0,ETHUSDT
2025-09-22 05:09:00+00:00,4283.95,4284.45,4282.62,4282.91,212.594,2025-09-22 05:09:59.999000+00:00,910665.92810400,1588,122.35690000,524126.61816100,0,ETHUSDT
2025-09-22 05:10:00+00:00,4282.91,4286.09,4282.91,4285.17,128.3275,2025-09-22 05:10:59.999000+00:00,549873.47712000,1897,66.42140000,284582.83407900,0,ETHUSDT
2025-09-22 05:11:00+00:00,4285.18,4285.38,4284.07,4284.91,105.6612,2025-09-22 05:11:59.999000+00:00,452735.01923100,1113,78.19320000,335049.45468200,0,ETHUSDT
2025-09-22 05:12:00+00:00,4284.92,4287.33,4284.92,4287.33,166.0835,2025-09-22 05:12:59.999000+00:00,711727.25037000,1955,119.95310000,514030.56751300,0,ETHUSDT
2025-09-22 05:13:00+00:00,4287.33,4291.35,4287.32,4291.35,244.3228,2025-09-22 05:13:59.999000+00:00,1048135.24184000,1724,227.48730000,975899.14727100,0,ETHUSDT
2025-09-22 05:14:00+00:00,4291.35,4292.52,4291.14,4291.15,135.8788,2025-09-22 05:14:59.999000+00:00,583180.43743900,1230,81.80180000,351081.50279200,0,ETHUSDT
2025-09-22 05:15:00+00:00,4291.15,4291.15,4288.21,4288.22,110.6784,2025-09-22 05:15:59.999000+00:00,474814.37917600,1265,70.84910000,303948.13629400,0,ETHUSDT
2025-09-22 05:16:00+00:00,4288.22,4292.0,4288.22,4292.0,118.3216,2025-09-22 05:16:59.999000+00:00,507624.57374700,2926,98.69680000,423421.18145000,0,ETHUSDT
2025-09-22 05:17:00+00:00,4291.99,4291.99,4287.76,4288.42,204.7835,2025-09-22 05:17:59.999000+00:00,878340.39514100,1387,145.59720000,624428.08483400,0,ETHUSDT
2025-09-22 05:18:00+00:00,4288.42,4289.19,4287.8,4287.82,157.2072,2025-09-22 05:18:59.999000+00:00,674200.76611600,1193,57.01010000,244468.39419900,0,ETHUSDT
2025-09-22 05:19:00+00:00,4287.82,4290.9,4287.81,4288.66,115.3552,2025-09-22 05:19:59.999000+00:00,494774.65047400,1705,63.82570000,273738.03361700,0,ETHUSDT
2025-09-22 05:20:00+00:00,4288.66,4289.64,4286.35,4286.36,119.264,2025-09-22 05:20:59.999000+00:00,511467.11395200,1417,48.36860000,207439.57960000,0,ETHUSDT
2025-09-22 05:21:00+00:00,4286.35,4287.19,4285.56,4286.37,153.5239,2025-09-22 05:21:59.999000+00:00,658077.56885800,1298,97.51210000,417962.05199000,0,ETHUSDT
2025-09-22 05:22:00+00:00,4286.37,4290.24,4286.36,4289.51,214.7499,2025-09-22 05:22:59.999000+00:00,920965.07974100,1621,182.67360000,783374.81476800,0,ETHUSDT
2025-09-22 05:23:00+00:00,4289.5,4293.5,4289.46,4292.32,202.6171,2025-09-22 05:23:59.999000+00:00,869532.18350000,1855,138.30020000,593441.49012300,0,ETHUSDT
2025-09-22 05:24:00+00:00,4292.32,4295.55,4292.32,4295.18,78.7199,2025-09-22 05:24:59.999000+00:00,338036.48973500,1538,59.72470000,256453.94606500,0,ETHUSDT
2025-09-22 05:25:00+00:00,4295.18,4295.81,4293.45,4295.14,195.3645,2025-09-22 05:25:59.999000+00:00,839127.94359000,1733,149.87120000,643719.95224500,0,ETHUSDT
2025-09-22 05:26:00+00:00,4295.14,4295.14,4293.17,4293.18,56.5366,2025-09-22 05:26:59.999000+00:00,242784.12782800,687,37.28800000,160130.61768500,0,ETHUSDT
2025-09-22 05:27:00+00:00,4293.18,4294.29,4292.53,4294.29,76.3992,2025-09-22 05:27:59.999000+00:00,327983.37543700,1061,35.21790000,151185.03838300,0,ETHUSDT
2025-09-22 05:28:00+00:00,4294.29,4297.88,4294.29,4297.88,239.7951,2025-09-22 05:28:59.999000+00:00,1030253.91245900,1900,64.01690000,275052.21636300,0,ETHUSDT
2025-09-22 05:29:00+00:00,4297.88,4298.3,4296.3,4296.3,101.8791,2025-09-22 05:29:59.999000+00:00,437818.77715600,1476,45.57210000,195841.75544100,0,ETHUSDT
2025-09-22 05:30:00+00:00,4296.31,4296.31,4290.26,4290.67,384.4365,2025-09-22 05:30:59.999000+00:00,1650088.45759700,2736,106.33020000,456324.60722900,0,ETHUSDT
2025-09-22 05:31:00+00:00,4290.67,4291.09,4289.28,4289.32,192.328,2025-09-22 05:31:59.999000+00:00,825086.10164200,1435,103.34940000,443367.66218400,0,ETHUSDT
2025-09-22 05:32:00+00:00,4289.33,4289.33,4285.55,4285.56,183.0078,2025-09-22 05:32:59.999000+00:00,784825.02296200,1327,24.62560000,105579.16551500,0,ETHUSDT
2025-09-22 05:33:00+00:00,4285.56,4286.88,4284.68,4286.65,216.7319,2025-09-22 05:33:59.999000+00:00,928709.58152100,1718,138.31570000,592692.43584200,0,ETHUSDT
2025-09-22 05:34:00+00:00,4286.64,4287.73,4286.64,4287.57,64.474,2025-09-22 05:34:59.999000+00:00,276423.00262400,1186,41.07750000,176110.67385900,0,ETHUSDT
2025-09-22 05:35:00+00:00,4287.58,4288.0,4284.68,4284.69,200.5093,2025-09-22 05:35:59.999000+00:00,859363.57053000,1074,130.55830000,559538.99333300,0,ETHUSDT
2025-09-22 05:36:00+00:00,4284.68,4285.91,4284.0,4285.91,166.1769,2025-09-22 05:36:59.999000+00:00,712022.07276700,1814,68.54630000,293704.28739100,0,ETHUSDT
2025-09-22 05:37:00+00:00,4285.91,4286.0,4284.49,4285.59,249.8359,2025-09-22 05:37:59.999000+00:00,1070662.17571900,2462,119.98160000,514138.85255600,0,ETHUSDT
2025-09-22 05:38:00+00:00,4285.6,4285.6,4283.54,4283.67,83.7124,2025-09-22 05:38:59.999000+00:00,358629.51527400,1172,35.67610000,152837.71822400,0,ETHUSDT
2025-09-22 05:39:00+00:00,4283.68,4285.6,4283.5,4283.5,260.9805,2025-09-22 05:39:59.999000+00:00,1118033.06013400,1684,103.21620000,442206.27267400,0,ETHUSDT
2025-09-22 05:40:00+00:00,4283.51,4284.28,4281.59,4284.28,517.9024,2025-09-22 05:40:59.999000+00:00,2218223.81767500,2467,298.68080000,1279294.14633700,0,ETHUSDT
2025-09-22 05:41:00+00:00,4284.29,4284.32,4283.38,4283.38,72.6581,2025-09-22 05:41:59.999000+00:00,311265.32676800,1116,36.22150000,155168.87820000,0,ETHUSDT
2025-09-22 05:42:00+00:00,4283.38,4283.39,4282.0,4283.38,140.7689,2025-09-22 05:42:59.999000+00:00,602853.40376700,1306,99.12240000,424499.72541700,0,ETHUSDT
2025-09-22 05:43:00+00:00,4283.38,4285.0,4283.37,4283.96,89.2357,2025-09-22 05:43:59.999000+00:00,382292.41664200,1382,39.82410000,170615.32911500,0,ETHUSDT
2025-09-22 05:44:00+00:00,4283.96,4283.96,4278.64,4280.05,801.6678,2025-09-22 05:44:59.999000+00:00,3431599.01787900,4102,149.59450000,640334.09770700,0,ETHUSDT
2025-09-22 05:45:00+00:00,4280.09,4282.65,4278.54,4282.64,357.1672,2025-09-22 05:45:59.999000+00:00,1528622.87440800,2386,208.46050000,892219.29284900,0,ETHUSDT
2025-09-22 05:46:00+00:00,4282.65,4286.61,4282.65,4286.6,344.555,2025-09-22 05:46:59.999000+00:00,1476369.87775300,2291,309.66210000,1326839.55421700,0,ETHUSDT
2025-09-22 05:47:00+00:00,4286.6,4286.82,4285.24,4285.24,105.3395,2025-09-22 05:47:59.999000+00:00,451494.85623400,1775,66.10860000,283345.56376100,0,ETHUSDT
2025-09-22 05:48:00+00:00,4285.24,4287.0,4285.24,4286.7,60.6869,2025-09-22 05:48:59.999000+00:00,260113.24875500,1150,56.32440000,241414.41545100,0,ETHUSDT
2025-09-22 05:49:00+00:00,4286.71,4286.71,4282.81,4285.03,330.5656,2025-09-22 05:49:59.999000+00:00,1416087.67333600,2326,67.05760000,287241.40995900,0,ETHUSDT
2025-09-22 05:50:00+00:00,4285.03,4286.38,4283.39,4283.4,145.0958,2025-09-22 05:50:59.999000+00:00,621713.97386000,2737,46.38710000,198746.35320800,0,ETHUSDT
2025-09-22 05:51:00+00:00,4283.4,4284.13,4282.45,4284.13,207.7427,2025-09-22 05:51:59.999000+00:00,889758.70404400,1758,69.82060000,299055.72371200,0,ETHUSDT
2025-09-22 05:52:00+00:00,4284.12,4284.24,4282.85,4283.32,532.5719,2025-09-22 05:52:59.999000+00:00,2281190.88079200,1687,207.10530000,887058.81750300,0,ETHUSDT
2025-09-22 05:53:00+00:00,4283.32,4283.32,4282.69,4282.7,172.6612,2025-09-22 05:53:59.999000+00:00,739471.43179100,364,89.18240000,381947.65260900,0,ETHUSDT
2025-09-22 05:54:00+00:00,4282.7,4284.21,4282.7,4283.54,689.6269,2025-09-22 05:54:59.999000+00:00,2954036.53254000,1861,292.65730000,1253492.16474500,0,ETHUSDT
2025-09-22 05:55:00+00:00,4283.55,4284.24,4282.73,4284.0,104.2842,2025-09-22 05:55:59.999000+00:00,446704.21555600,1720,77.49280000,331941.16565500,0,ETHUSDT
2025-09-22 05:56:00+00:00,4283.99,4284.0,4282.64,4282.65,278.4592,2025-09-22 05:56:59.999000+00:00,1192788.64940900,953,230.21820000,986141.41854600,0,ETHUSDT
