symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-20 13:24:00+00:00,4468.58,4468.74,4468.57,4468.58,27.3915,331
ETHUSDT,1m,2025-09-20 13:25:00+00:00,4468.58,4468.59,4467.05,4467.05,83.7786,1035
ETHUSDT,1m,2025-09-20 13:26:00+00:00,4467.05,4467.44,4467.04,4467.43,81.2994,331
ETHUSDT,1m,2025-09-20 13:27:00+00:00,4467.44,4468.86,4467.43,4468.86,52.991,785
ETHUSDT,1m,2025-09-20 13:28:00+00:00,4468.86,4469.66,4468.85,4469.65,103.0655,305
ETHUSDT,1m,2025-09-20 13:29:00+00:00,4469.66,4469.66,4468.77,4468.78,40.0836,509
ETHUSDT,1m,2025-09-20 13:30:00+00:00,4468.78,4469.13,4468.77,4469.12,17.9017,236
ETHUSDT,1m,2025-09-20 13:31:00+00:00,4469.13,4470.09,4469.12,4470.08,34.9263,547
ETHUSDT,1m,2025-09-20 13:32:00+00:00,4470.08,4470.63,4469.94,4469.94,68.1757,765
ETHUSDT,1m,2025-09-20 13:33:00+00:00,4469.94,4470.6,4469.94,4470.59,66.9947,414
ETHUSDT,1m,2025-09-20 13:34:00+00:00,4470.6,4470.64,4470.48,4470.63,82.9496,379
ETHUSDT,1m,2025-09-20 13:35:00+00:00,4470.64,4470.72,4470.64,4470.71,34.7011,147
ETHUSDT,1m,2025-09-20 13:36:00+00:00,4470.72,4470.72,4469.79,4469.79,73.947,753
ETHUSDT,1m,2025-09-20 13:37:00+00:00,4469.79,4470.11,4469.69,4470.1,32.6873,395
ETHUSDT,1m,2025-09-20 13:38:00+00:00,4470.11,4470.11,4469.65,4469.65,43.0968,421
ETHUSDT,1m,2025-09-20 13:39:00+00:00,4469.66,4469.88,4467.55,4467.63,144.0062,1396
ETHUSDT,1m,2025-09-20 13:40:00+00:00,4467.63,4467.88,4467.02,4467.02,54.8995,757
ETHUSDT,1m,2025-09-20 13:41:00+00:00,4467.03,4467.03,4467.01,4467.01,58.1615,177
ETHUSDT,1m,2025-09-20 13:42:00+00:00,4467.02,4467.03,4467.01,4467.03,24.084,128
ETHUSDT,1m,2025-09-20 13:43:00+00:00,4467.03,4468.21,4467.03,4468.2,34.2343,537
ETHUSDT,1m,2025-09-20 13:44:00+00:00,4468.21,4468.5,4468.2,4468.49,55.2174,322
ETHUSDT,1m,2025-09-20 13:45:00+00:00,4468.5,4468.92,4468.5,4468.9,42.7028,279
ETHUSDT,1m,2025-09-20 13:46:00+00:00,4468.89,4469.64,4468.89,4469.63,35.5785,369
ETHUSDT,1m,2025-09-20 13:47:00+00:00,4469.63,4470.81,4469.63,4470.8,57.4976,705
ETHUSDT,1m,2025-09-20 13:48:00+00:00,4470.8,4470.81,4470.09,4470.1,105.6638,630
ETHUSDT,1m,2025-09-20 13:49:00+00:00,4470.1,4470.71,4469.91,4470.71,113.9235,619
ETHUSDT,1m,2025-09-20 13:50:00+00:00,4470.71,4471.54,4470.7,4470.76,95.498,1111
ETHUSDT,1m,2025-09-20 13:51:00+00:00,4470.76,4470.77,4469.67,4469.67,121.0914,1024
ETHUSDT,1m,2025-09-20 13:52:00+00:00,4469.68,4469.68,4468.21,4468.21,174.1366,725
ETHUSDT,1m,2025-09-20 13:53:00+00:00,4468.22,4468.22,4467.29,4467.3,37.2579,578
ETHUSDT,1m,2025-09-20 13:54:00+00:00,4467.3,4468.07,4467.29,4468.06,55.9555,442
ETHUSDT,1m,2025-09-20 13:55:00+00:00,4468.07,4468.86,4468.06,4468.86,25.694,570
ETHUSDT,1m,2025-09-20 13:56:00+00:00,4468.85,4468.86,4468.05,4468.2,29.721,1043
ETHUSDT,1m,2025-09-20 13:57:00+00:00,4468.2,4468.61,4468.19,4468.6,37.7249,343
ETHUSDT,1m,2025-09-20 13:58:00+00:00,4468.61,4468.61,4468.5,4468.52,68.7654,233
ETHUSDT,1m,2025-09-20 13:59:00+00:00,4468.52,4468.52,4468.15,4468.15,23.9852,663
ETHUSDT,1m,2025-09-20 14:00:00+00:00,4468.15,4468.16,4467.14,4467.14,25.5442,684
ETHUSDT,1m,2025-09-20 14:01:00+00:00,4467.14,4467.15,4466.42,4466.42,47.266,541
ETHUSDT,1m,2025-09-20 14:02:00+00:00,4466.43,4466.99,4465.49,4466.97,128.6886,1799
ETHUSDT,1m,2025-09-20 14:03:00+00:00,4466.97,4467.82,4466.87,4466.88,195.859,726
ETHUSDT,1m,2025-09-20 14:04:00+00:00,4466.88,4466.88,4466.0,4466.01,30.3153,339
ETHUSDT,1m,2025-09-20 14:05:00+00:00,4466.0,4466.4,4466.0,4466.39,38.8378,343
ETHUSDT,1m,2025-09-20 14:06:00+00:00,4466.4,4466.69,4466.39,4466.69,12.8565,281
ETHUSDT,1m,2025-09-20 14:07:00+00:00,4466.69,4466.69,4465.02,4465.02,129.5114,1822
ETHUSDT,1m,2025-09-20 14:08:00+00:00,4465.03,4465.87,4465.0,4465.01,68.7269,703
ETHUSDT,1m,2025-09-20 14:09:00+00:00,4465.0,4465.01,4464.64,4464.64,25.5847,361
ETHUSDT,1m,2025-09-20 14:10:00+00:00,4464.64,4464.66,4464.64,4464.65,153.8271,200
ETHUSDT,1m,2025-09-20 14:11:00+00:00,4464.65,4464.66,4463.74,4464.52,101.9122,1048
ETHUSDT,1m,2025-09-20 14:12:00+00:00,4464.52,4465.05,4464.52,4465.04,27.0355,414
ETHUSDT,1m,2025-09-20 14:13:00+00:00,4465.04,4465.05,4465.04,4465.04,12.3016,67
ETHUSDT,1m,2025-09-20 14:14:00+00:00,4465.04,4466.09,4465.04,4466.08,17.4998,711
ETHUSDT,1m,2025-09-20 14:15:00+00:00,4466.08,4466.08,4465.51,4465.51,45.0323,498
ETHUSDT,1m,2025-09-20 14:16:00+00:00,4465.51,4466.09,4465.51,4466.08,140.9839,561
ETHUSDT,1m,2025-09-20 14:17:00+00:00,4466.09,4467.26,4466.08,4467.26,28.0546,655
ETHUSDT,1m,2025-09-20 14:18:00+00:00,4467.26,4467.83,4467.25,4467.82,52.2392,286
ETHUSDT,1m,2025-09-20 14:19:00+00:00,4467.82,4467.83,4467.41,4467.41,25.3484,438
ETHUSDT,1m,2025-09-20 14:20:00+00:00,4467.41,4467.42,4466.88,4466.88,29.0622,514
ETHUSDT,1m,2025-09-20 14:21:00+00:00,4466.88,4467.24,4466.88,4467.24,12.9147,301
ETHUSDT,1m,2025-09-20 14:22:00+00:00,4467.25,4467.91,4467.25,4467.9,27.061,1081
ETHUSDT,1m,2025-09-20 14:23:00+00:00,4467.9,4468.01,4467.9,4468.0,9.2687,310
ETHUSDT,1m,2025-09-20 14:24:00+00:00,4468.01,4468.01,4466.94,4466.95,27.5521,785
ETHUSDT,1m,2025-09-20 14:25:00+00:00,4466.94,4466.95,4466.92,4466.92,34.1717,161
ETHUSDT,1m,2025-09-20 14:26:00+00:00,4466.92,4466.93,4466.51,4466.52,28.4287,368
ETHUSDT,1m,2025-09-20 14:27:00+00:00,4466.52,4466.52,4466.42,4466.42,12.2685,179
ETHUSDT,1m,2025-09-20 14:28:00+00:00,4466.42,4467.27,4466.42,4467.26,116.2859,619
ETHUSDT,1m,2025-09-20 14:29:00+00:00,4467.27,4467.27,4467.1,4467.1,17.0058,184
ETHUSDT,1m,2025-09-20 14:30:00+00:00,4467.1,4467.1,4466.0,4466.01,103.2124,479
ETHUSDT,1m,2025-09-20 14:31:00+00:00,4466.0,4466.18,4466.0,4466.17,30.0036,420
ETHUSDT,1m,2025-09-20 14:32:00+00:00,4466.17,4466.69,4466.17,4466.42,29.1475,934
ETHUSDT,1m,2025-09-20 14:33:00+00:00,4466.43,4466.77,4466.42,4466.76,31.8277,445
ETHUSDT,1m,2025-09-20 14:34:00+00:00,4466.76,4472.8,4466.76,4471.55,341.5469,3609
ETHUSDT,1m,2025-09-20 14:35:00+00:00,4471.56,4471.79,4471.55,4471.77,18.6312,287
ETHUSDT,1m,2025-09-20 14:36:00+00:00,4471.76,4471.77,4471.18,4471.18,37.54,337
ETHUSDT,1m,2025-09-20 14:37:00+00:00,4471.18,4472.89,4471.18,4472.89,65.3505,1177
ETHUSDT,1m,2025-09-20 14:38:00+00:00,4472.89,4472.89,4472.29,4472.3,78.3403,533
ETHUSDT,1m,2025-09-20 14:39:00+00:00,4472.29,4473.48,4472.29,4473.48,139.9944,901
ETHUSDT,1m,2025-09-20 14:40:00+00:00,4473.47,4473.48,4472.67,4472.67,34.8371,307
ETHUSDT,1m,2025-09-20 14:41:00+00:00,4472.67,4472.69,4472.67,4472.69,65.881,132
ETHUSDT,1m,2025-09-20 14:42:00+00:00,4472.69,4473.36,4472.68,4473.35,43.7035,332
ETHUSDT,1m,2025-09-20 14:43:00+00:00,4473.35,4473.36,4472.57,4473.01,104.614,674
ETHUSDT,1m,2025-09-20 14:44:00+00:00,4473.01,4473.64,4473.0,4473.63,69.9614,603
ETHUSDT,1m,2025-09-20 14:45:00+00:00,4473.64,4475.83,4473.63,4475.79,421.8306,1909
ETHUSDT,1m,2025-09-20 14:46:00+00:00,4475.8,4475.83,4474.97,4475.82,75.5104,934
ETHUSDT,1m,2025-09-20 14:47:00+00:00,4475.82,4484.49,4475.82,4484.1,1939.1052,5436
ETHUSDT,1m,2025-09-20 14:48:00+00:00,4484.1,4496.66,4484.06,4492.71,2709.2677,9212
ETHUSDT,1m,2025-09-20 14:49:00+00:00,4492.71,4496.78,4491.56,4491.61,540.7617,4787
ETHUSDT,1m,2025-09-20 14:50:00+00:00,4491.61,4495.74,4490.34,4494.28,262.5187,2628
ETHUSDT,1m,2025-09-20 14:51:00+00:00,4494.29,4495.82,4492.67,4492.67,317.2249,2189
ETHUSDT,1m,2025-09-20 14:52:00+00:00,4492.68,4493.33,4491.61,4491.62,118.2516,777
ETHUSDT,1m,2025-09-20 14:53:00+00:00,4491.62,4491.86,4490.0,4490.01,115.9531,857
ETHUSDT,1m,2025-09-20 14:54:00+00:00,4490.0,4491.52,4488.39,4491.51,213.6319,1647
ETHUSDT,1m,2025-09-20 14:55:00+00:00,4491.52,4491.52,4488.83,4488.83,89.1679,972
ETHUSDT,1m,2025-09-20 14:56:00+00:00,4488.82,4490.32,4487.76,4488.73,363.9994,1489
ETHUSDT,1m,2025-09-20 14:57:00+00:00,4488.72,4488.73,4487.41,4487.41,83.7853,848
ETHUSDT,1m,2025-09-20 14:58:00+00:00,4487.42,4488.43,4487.42,4487.76,201.7275,716
ETHUSDT,1m,2025-09-20 14:59:00+00:00,4487.76,4488.42,4487.15,4487.18,211.3923,619
ETHUSDT,1m,2025-09-20 15:00:00+00:00,4487.19,4490.43,4487.19,4490.43,128.2695,1512
ETHUSDT,1m,2025-09-20 15:01:00+00:00,4490.43,4491.09,4490.34,4490.57,118.9889,775
ETHUSDT,1m,2025-09-20 15:02:00+00:00,4490.56,4491.09,4489.91,4490.5,100.6429,946
ETHUSDT,1m,2025-09-20 15:03:00+00:00,4490.49,4490.49,4488.0,4488.01,133.8033,1400
ETHUSDT,1m,2025-09-20 15:04:00+00:00,4488.01,4488.01,4487.15,4487.41,143.016,919
ETHUSDT,1m,2025-09-20 15:05:00+00:00,4487.42,4487.42,4487.0,4487.0,126.2395,436
ETHUSDT,1m,2025-09-20 15:06:00+00:00,4487.0,4494.47,4487.0,4493.6,524.9451,2348
ETHUSDT,1m,2025-09-20 15:07:00+00:00,4493.61,4493.61,4490.0,4490.01,130.6863,1081
ETHUSDT,1m,2025-09-20 15:08:00+00:00,4490.01,4493.82,4489.21,4493.82,481.9932,1408
ETHUSDT,1m,2025-09-20 15:09:00+00:00,4493.81,4493.82,4492.71,4492.72,252.6864,619
ETHUSDT,1m,2025-09-20 15:10:00+00:00,4492.72,4495.32,4492.72,4494.89,215.0718,1720
ETHUSDT,1m,2025-09-20 15:11:00+00:00,4494.89,4499.48,4494.49,4498.61,1017.9505,3788
ETHUSDT,1m,2025-09-20 15:12:00+00:00,4498.61,4499.03,4497.31,4497.63,195.4937,1345
ETHUSDT,1m,2025-09-20 15:13:00+00:00,4497.63,4497.64,4495.07,4495.07,226.1743,1337
ETHUSDT,1m,2025-09-20 15:14:00+00:00,4495.07,4497.0,4495.0,4496.99,148.0775,1371
ETHUSDT,1m,2025-09-20 15:15:00+00:00,4496.99,4498.18,4496.67,4496.67,187.0205,1310
ETHUSDT,1m,2025-09-20 15:16:00+00:00,4496.68,4499.0,4496.41,4498.99,143.5164,1148
ETHUSDT,1m,2025-09-20 15:17:00+00:00,4499.0,4501.2,4498.33,4501.06,501.3423,4133
ETHUSDT,1m,2025-09-20 15:18:00+00:00,4501.07,4504.42,4501.07,4502.75,494.8764,3421
ETHUSDT,1m,2025-09-20 15:19:00+00:00,4502.76,4505.64,4502.75,4505.0,443.5061,1802
ETHUSDT,1m,2025-09-20 15:20:00+00:00,4505.0,4505.0,4502.0,4502.0,365.115,1678
ETHUSDT,1m,2025-09-20 15:21:00+00:00,4502.01,4502.01,4498.31,4498.96,1237.5694,1888
ETHUSDT,1m,2025-09-20 15:22:00+00:00,4498.96,4502.05,4498.96,4502.05,235.2863,1348
ETHUSDT,1m,2025-09-20 15:23:00+00:00,4502.06,4502.44,4500.06,4500.06,221.3125,1476
ETHUSDT,1m,2025-09-20 15:24:00+00:00,4500.06,4505.99,4500.06,4505.99,158.3729,2532
ETHUSDT,1m,2025-09-20 15:25:00+00:00,4505.99,4506.9,4505.99,4506.03,141.1118,1215
ETHUSDT,1m,2025-09-20 15:26:00+00:00,4506.03,4507.19,4506.0,4506.0,212.9261,1380
ETHUSDT,1m,2025-09-20 15:27:00+00:00,4506.0,4506.01,4503.62,4503.62,265.7679,1829
ETHUSDT,1m,2025-09-20 15:28:00+00:00,4503.63,4503.63,4501.58,4503.14,193.5273,1522
ETHUSDT,1m,2025-09-20 15:29:00+00:00,4503.15,4503.85,4503.14,4503.84,101.5407,481
ETHUSDT,1m,2025-09-20 15:30:00+00:00,4503.85,4504.0,4499.6,4499.6,182.0151,2207
ETHUSDT,1m,2025-09-20 15:31:00+00:00,4499.6,4499.61,4496.88,4498.07,238.4214,1747
ETHUSDT,1m,2025-09-20 15:32:00+00:00,4498.08,4500.0,4498.08,4499.22,115.6884,1896
ETHUSDT,1m,2025-09-20 15:33:00+00:00,4499.21,4499.22,4495.56,4496.0,175.019,1334
ETHUSDT,1m,2025-09-20 15:34:00+00:00,4496.01,4500.38,4496.01,4498.96,138.7162,2332
ETHUSDT,1m,2025-09-20 15:35:00+00:00,4498.96,4500.83,4498.71,4498.71,69.8785,1440
ETHUSDT,1m,2025-09-20 15:36:00+00:00,4498.71,4498.72,4495.23,4495.28,81.3723,1528
ETHUSDT,1m,2025-09-20 15:37:00+00:00,4495.28,4497.1,4495.28,4496.31,61.3617,1431
ETHUSDT,1m,2025-09-20 15:38:00+00:00,4496.3,4496.58,4495.01,4496.58,74.1415,1672
ETHUSDT,1m,2025-09-20 15:39:00+00:00,4496.57,4496.58,4496.35,4496.36,40.1959,242
ETHUSDT,1m,2025-09-20 15:40:00+00:00,4496.35,4497.5,4495.97,4497.49,94.2834,821
ETHUSDT,1m,2025-09-20 15:41:00+00:00,4497.49,4497.5,4495.97,4495.98,62.6385,598
ETHUSDT,1m,2025-09-20 15:42:00+00:00,4495.98,4500.0,4495.97,4500.0,100.741,1970
ETHUSDT,1m,2025-09-20 15:43:00+00:00,4499.99,4499.99,4498.62,4498.62,29.597,557
ETHUSDT,1m,2025-09-20 15:44:00+00:00,4498.63,4500.5,4498.62,4499.21,295.1737,1102
ETHUSDT,1m,2025-09-20 15:45:00+00:00,4499.21,4499.21,4497.06,4497.07,141.3033,912
ETHUSDT,1m,2025-09-20 15:46:00+00:00,4497.07,4497.76,4495.79,4495.79,69.9329,1025
ETHUSDT,1m,2025-09-20 15:47:00+00:00,4495.8,4495.81,4494.64,4495.02,133.7511,1452
ETHUSDT,1m,2025-09-20 15:48:00+00:00,4495.01,4495.85,4494.64,4495.55,326.9908,1425
ETHUSDT,1m,2025-09-20 15:49:00+00:00,4495.55,4497.51,4495.55,4497.51,124.3755,1031
ETHUSDT,1m,2025-09-20 15:50:00+00:00,4497.51,4499.64,4497.51,4499.64,48.7742,1107
ETHUSDT,1m,2025-09-20 15:51:00+00:00,4499.63,4500.47,4498.62,4498.62,80.8537,1396
ETHUSDT,1m,2025-09-20 15:52:00+00:00,4498.63,4499.33,4498.61,4499.32,131.6755,403
ETHUSDT,1m,2025-09-20 15:53:00+00:00,4499.32,4499.32,4497.12,4497.12,65.0341,1102
ETHUSDT,1m,2025-09-20 15:54:00+00:00,4497.13,4499.05,4497.12,4497.12,87.0208,1774
ETHUSDT,1m,2025-09-20 15:55:00+00:00,4497.12,4497.9,4497.12,4497.13,82.1394,714
ETHUSDT,1m,2025-09-20 15:56:00+00:00,4497.12,4497.53,4497.12,4497.52,46.5694,388
ETHUSDT,1m,2025-09-20 15:57:00+00:00,4497.53,4497.53,4497.13,4497.13,22.4442,269
ETHUSDT,1m,2025-09-20 15:58:00+00:00,4497.14,4497.89,4497.13,4497.88,37.8924,761
ETHUSDT,1m,2025-09-20 15:59:00+00:00,4497.89,4498.21,4497.27,4498.2,88.3801,710
ETHUSDT,1m,2025-09-20 16:00:00+00:00,4498.21,4499.33,4498.2,4499.33,55.6218,728
ETHUSDT,1m,2025-09-20 16:01:00+00:00,4499.33,4503.66,4499.32,4503.19,360.6959,1418
ETHUSDT,1m,2025-09-20 16:02:00+00:00,4503.18,4503.66,4501.03,4501.92,186.9631,1792
ETHUSDT,1m,2025-09-20 16:03:00+00:00,4501.92,4501.92,4501.1,4501.11,51.8445,756
ETHUSDT,1m,2025-09-20 16:04:00+00:00,4501.1,4501.11,4501.1,4501.11,72.282,180
ETHUSDT,1m,2025-09-20 16:05:00+00:00,4501.1,4501.37,4500.6,4501.36,44.8677,528
ETHUSDT,1m,2025-09-20 16:06:00+00:00,4501.37,4504.0,4501.36,4504.0,319.7244,831
ETHUSDT,1m,2025-09-20 16:07:00+00:00,4504.0,4504.22,4502.27,4503.22,101.685,1281
ETHUSDT,1m,2025-09-20 16:08:00+00:00,4503.22,4503.22,4500.57,4500.58,61.103,1679
ETHUSDT,1m,2025-09-20 16:09:00+00:00,4500.57,4501.03,4500.57,4501.02,67.8769,473
ETHUSDT,1m,2025-09-20 16:10:00+00:00,4501.02,4503.6,4501.02,4503.54,60.7166,961
ETHUSDT,1m,2025-09-20 16:11:00+00:00,4503.55,4503.55,4502.14,4502.82,55.5845,1536
ETHUSDT,1m,2025-09-20 16:12:00+00:00,4502.83,4502.83,4502.44,4502.63,131.5946,501
ETHUSDT,1m,2025-09-20 16:13:00+00:00,4502.63,4502.63,4502.1,4502.1,31.0228,490
ETHUSDT,1m,2025-09-20 16:14:00+00:00,4502.1,4502.11,4500.01,4500.01,42.29,1166
ETHUSDT,1m,2025-09-20 16:15:00+00:00,4500.02,4502.99,4500.02,4501.84,569.1578,593
ETHUSDT,1m,2025-09-20 16:16:00+00:00,4501.83,4501.83,4500.93,4500.94,41.4096,744
ETHUSDT,1m,2025-09-20 16:17:00+00:00,4500.94,4501.19,4499.83,4499.83,97.1494,1432
ETHUSDT,1m,2025-09-20 16:18:00+00:00,4499.83,4499.83,4497.32,4497.63,83.7314,1780
ETHUSDT,1m,2025-09-20 16:19:00+00:00,4497.63,4497.64,4496.38,4496.4,73.4097,939
ETHUSDT,1m,2025-09-20 16:20:00+00:00,4496.39,4498.07,4496.23,4496.53,480.5884,1636
ETHUSDT,1m,2025-09-20 16:21:00+00:00,4496.53,4497.21,4496.52,4497.21,178.4892,643
ETHUSDT,1m,2025-09-20 16:22:00+00:00,4497.21,4497.21,4496.76,4496.77,12.0282,316
ETHUSDT,1m,2025-09-20 16:23:00+00:00,4496.77,4496.77,4496.19,4496.19,41.8949,535
ETHUSDT,1m,2025-09-20 16:24:00+00:00,4496.2,4496.2,4493.51,4493.51,153.8997,1279
ETHUSDT,1m,2025-09-20 16:25:00+00:00,4493.5,4493.51,4491.61,4491.61,238.3,1018
ETHUSDT,1m,2025-09-20 16:26:00+00:00,4491.62,4492.7,4491.61,4491.97,159.5965,635
ETHUSDT,1m,2025-09-20 16:27:00+00:00,4491.96,4492.43,4489.81,4492.42,300.5171,2372
ETHUSDT,1m,2025-09-20 16:28:00+00:00,4492.43,4493.54,4492.43,4493.54,100.5965,799
ETHUSDT,1m,2025-09-20 16:29:00+00:00,4493.55,4494.99,4493.54,4494.55,103.2362,670
ETHUSDT,1m,2025-09-20 16:30:00+00:00,4494.56,4494.56,4491.92,4491.95,198.2218,1227
ETHUSDT,1m,2025-09-20 16:31:00+00:00,4491.96,4495.0,4491.96,4494.99,233.3576,1083
ETHUSDT,1m,2025-09-20 16:32:00+00:00,4495.0,4498.11,4495.0,4498.11,353.7993,1446
ETHUSDT,1m,2025-09-20 16:33:00+00:00,4498.11,4499.01,4498.11,4498.63,53.3578,433
ETHUSDT,1m,2025-09-20 16:34:00+00:00,4498.63,4501.36,4498.62,4501.36,129.3602,1184
ETHUSDT,1m,2025-09-20 16:35:00+00:00,4501.36,4501.5,4500.81,4500.82,31.6895,395
ETHUSDT,1m,2025-09-20 16:36:00+00:00,4500.82,4500.82,4500.78,4500.78,63.8141,187
ETHUSDT,1m,2025-09-20 16:37:00+00:00,4500.78,4502.3,4500.78,4502.29,85.234,536
ETHUSDT,1m,2025-09-20 16:38:00+00:00,4502.3,4502.3,4502.29,4502.29,82.2309,220
ETHUSDT,1m,2025-09-20 16:39:00+00:00,4502.3,4502.3,4502.29,4502.3,12.282,185
ETHUSDT,1m,2025-09-20 16:40:00+00:00,4502.29,4506.34,4502.29,4505.89,404.2417,1381
ETHUSDT,1m,2025-09-20 16:41:00+00:00,4505.88,4508.71,4505.88,4508.28,234.344,1440
ETHUSDT,1m,2025-09-20 16:42:00+00:00,4508.28,4508.47,4506.89,4506.9,291.7142,1168
ETHUSDT,1m,2025-09-20 16:43:00+00:00,4506.9,4506.9,4504.82,4504.82,271.5845,1038
ETHUSDT,1m,2025-09-20 16:44:00+00:00,4504.81,4504.85,4504.21,4504.22,31.5503,538
ETHUSDT,1m,2025-09-20 16:45:00+00:00,4504.21,4505.6,4504.21,4505.37,34.4981,552
ETHUSDT,1m,2025-09-20 16:46:00+00:00,4505.38,4505.38,4503.42,4503.43,41.7502,980
ETHUSDT,1m,2025-09-20 16:47:00+00:00,4503.42,4503.42,4501.39,4501.4,72.6396,914
ETHUSDT,1m,2025-09-20 16:48:00+00:00,4501.4,4501.4,4500.54,4500.72,143.8207,808
ETHUSDT,1m,2025-09-20 16:49:00+00:00,4500.72,4500.73,4500.19,4500.73,110.753,490
ETHUSDT,1m,2025-09-20 16:50:00+00:00,4500.72,4500.73,4500.5,4500.5,24.2505,268
ETHUSDT,1m,2025-09-20 16:51:00+00:00,4500.51,4500.51,4500.5,4500.5,35.4974,125
ETHUSDT,1m,2025-09-20 16:52:00+00:00,4500.5,4503.83,4500.5,4503.34,179.5299,1140
ETHUSDT,1m,2025-09-20 16:53:00+00:00,4503.33,4503.34,4502.75,4502.76,17.5395,261
ETHUSDT,1m,2025-09-20 16:54:00+00:00,4502.76,4502.76,4501.23,4501.24,84.1195,789
ETHUSDT,1m,2025-09-20 16:55:00+00:00,4501.23,4501.23,4500.5,4500.51,49.9742,365
ETHUSDT,1m,2025-09-20 16:56:00+00:00,4500.5,4502.39,4500.5,4502.39,72.4991,687
ETHUSDT,1m,2025-09-20 16:57:00+00:00,4502.39,4502.62,4502.38,4502.6,11.9428,235
ETHUSDT,1m,2025-09-20 16:58:00+00:00,4502.6,4502.61,4502.6,4502.6,8.2372,118
ETHUSDT,1m,2025-09-20 16:59:00+00:00,4502.6,4502.61,4502.56,4502.57,18.6763,238
ETHUSDT,1m,2025-09-20 17:00:00+00:00,4502.56,4502.98,4501.51,4501.51,108.0703,1220
ETHUSDT,1m,2025-09-20 17:01:00+00:00,4501.51,4501.51,4500.28,4500.28,24.2104,450
ETHUSDT,1m,2025-09-20 17:02:00+00:00,4500.28,4500.29,4499.38,4499.39,57.1843,496
ETHUSDT,1m,2025-09-20 17:03:00+00:00,4499.39,4499.78,4499.32,4499.32,131.1861,445
ETHUSDT,1m,2025-09-20 17:04:00+00:00,4499.32,4499.33,4499.13,4499.13,56.3786,255
ETHUSDT,1m,2025-09-20 17:05:00+00:00,4499.13,4499.13,4496.92,4496.92,70.6555,1220
ETHUSDT,1m,2025-09-20 17:06:00+00:00,4496.92,4497.1,4496.76,4497.09,68.6974,353
ETHUSDT,1m,2025-09-20 17:07:00+00:00,4497.1,4497.21,4497.09,4497.21,42.7029,326
ETHUSDT,1m,2025-09-20 17:08:00+00:00,4497.2,4497.76,4497.2,4497.75,55.28,492
ETHUSDT,1m,2025-09-20 17:09:00+00:00,4497.76,4497.76,4497.04,4497.05,31.6174,275
ETHUSDT,1m,2025-09-20 17:10:00+00:00,4497.04,4497.05,4496.86,4496.87,12.0066,218
ETHUSDT,1m,2025-09-20 17:11:00+00:00,4496.87,4496.88,4496.86,4496.88,29.2515,205
ETHUSDT,1m,2025-09-20 17:12:00+00:00,4496.88,4497.75,4490.5,4491.15,472.7729,1927
ETHUSDT,1m,2025-09-20 17:13:00+00:00,4491.16,4491.66,4489.21,4489.22,582.8215,1515
ETHUSDT,1m,2025-09-20 17:14:00+00:00,4489.21,4489.22,4478.29,4481.85,1177.266,5905
ETHUSDT,1m,2025-09-20 17:15:00+00:00,4481.86,4482.78,4470.0,4472.74,1891.3617,8064
ETHUSDT,1m,2025-09-20 17:16:00+00:00,4472.74,4477.94,4472.73,4477.93,117.777,1725
ETHUSDT,1m,2025-09-20 17:17:00+00:00,4477.93,4481.54,4477.93,4481.54,317.9969,1713
ETHUSDT,1m,2025-09-20 17:18:00+00:00,4481.55,4482.78,4480.5,4482.52,233.5119,968
ETHUSDT,1m,2025-09-20 17:19:00+00:00,4482.51,4484.57,4482.51,4484.57,129.9126,717
ETHUSDT,1m,2025-09-20 17:20:00+00:00,4484.58,4484.58,4482.32,4482.32,54.683,651
ETHUSDT,1m,2025-09-20 17:21:00+00:00,4482.33,4482.33,4482.3,4482.3,28.5032,160
ETHUSDT,1m,2025-09-20 17:22:00+00:00,4482.3,4482.31,4480.63,4480.9,58.2965,692
ETHUSDT,1m,2025-09-20 17:23:00+00:00,4480.91,4482.3,4480.9,4482.07,58.8373,609
ETHUSDT,1m,2025-09-20 17:24:00+00:00,4482.06,4483.73,4481.48,4483.72,38.604,821
ETHUSDT,1m,2025-09-20 17:25:00+00:00,4483.73,4483.73,4483.21,4483.48,33.5158,412
ETHUSDT,1m,2025-09-20 17:26:00+00:00,4483.48,4484.29,4483.48,4483.98,50.2982,721
ETHUSDT,1m,2025-09-20 17:27:00+00:00,4483.97,4484.29,4481.06,4481.23,111.3305,885
ETHUSDT,1m,2025-09-20 17:28:00+00:00,4481.22,4481.57,4480.01,4480.19,165.7266,567
ETHUSDT,1m,2025-09-20 17:29:00+00:00,4480.18,4480.71,4480.18,4480.7,27.0566,194
ETHUSDT,1m,2025-09-20 17:30:00+00:00,4480.71,4483.39,4480.08,4483.39,126.3466,1212
ETHUSDT,1m,2025-09-20 17:31:00+00:00,4483.39,4485.19,4483.39,4484.67,124.019,816
ETHUSDT,1m,2025-09-20 17:32:00+00:00,4484.68,4486.15,4484.67,4486.06,59.4452,576
ETHUSDT,1m,2025-09-20 17:33:00+00:00,4486.06,4486.06,4484.23,4484.24,41.4102,681
ETHUSDT,1m,2025-09-20 17:34:00+00:00,4484.24,4484.44,4482.6,4484.43,160.8142,1344
ETHUSDT,1m,2025-09-20 17:35:00+00:00,4484.43,4484.44,4484.06,4484.07,8.8462,295
